المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,42144615
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,42162188
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,42177461
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,42168389
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,42174918
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,42188005
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,42208058
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,42210385
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,42194104
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,42208321
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,42199257
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,42230509
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/05,42223808
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,42229344
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/05,42223231
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/05,42222638
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,42224186
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42246060
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,42233444
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,42244420
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,42241059
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42245302
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42245850
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42246006
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42246167
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42246010
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42245348
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42245615
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,42244448
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/06,42246208
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,42233817
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/07,42252686
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/08,42264145
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/08,42255355
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42275883
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42271326
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42281539
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42281540
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42281942
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42266930
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42274058
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42271324
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,42279154
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,42305739
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/10,42296306
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,42294854
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/10,42295894
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/10,42294796
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/10,42295035
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,42294072
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,42301200
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,42293577
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,42291732
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/10,42295481
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,42305142
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,42328193
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,42329700
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,42329489
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,42320980
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,42338149
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,42351650
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,42346837
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,42349709
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,42339517
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,42337812
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,42337661
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/13,42357213
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/13,42356921
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/15,42380601
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,42413454
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,42409262
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,42409261
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,42408999
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,42420773
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,42417635
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,42417629
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,42417879
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,42414894
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,42451083
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,42452243
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,42472044
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,42465852
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,42464316
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,42472441
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/20,42487242
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/20,42484232
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/20,42484010
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/22,42509490
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/22,42499357
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/22,42502167
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,42511506
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,42510362
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,42510062
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,42521170
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,42510347
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/24,42532871
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/24,42538112
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,42550201
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,42553183
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,42563043
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,42550205
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,42554583
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,42552999
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42568929
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42576417
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42583520
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42570097
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42570147
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42572005
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42582882
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42575364
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42582903
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42570670
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,42573887
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,42586138
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,42591001
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,42594137
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,42589801
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,42593946
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,42586653
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/28,42607159
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/28,42607836
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,42619513
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,42611889
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,42611890
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,42615459
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,42611314
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/30,42623925
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/30,42638031
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/30,42625251
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/30,42634354
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/01,42655627
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/01,42647062
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/01,42652527
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/02,42675744
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/02,42673977
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/02,42672600
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/02,42670767
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/03,42700875
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/03,42687034
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/03,42700688
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/03,42687766
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/03,42691201
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/04,42711227
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/04,42720721
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/05,42724661
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/05,42724662
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/06,42728985
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/07,42757059
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/07,42757473
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/07,42752456
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/07,42751571
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/07,42743273
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42770393
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42764310
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42764105
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42766461
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42766462
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42764840
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42762292
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42760769
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42765405
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/08,42764436
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/09,42785903
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/10,42812245
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/10,42802668
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/10,42816468
