id,field_id,value,count,percentage
33,10,متعدد الأصول,1,3.23
34,10,Multi-asset,1,3.23
35,10,399.481815963,1,3.23
36,10,359.446561607,1,3.23
37,10,1220.28849715,1,3.23
38,10,1268,1,3.23
39,10,1335.7298191,1,3.23
40,10,1499.9378262,1,3.23
41,11,-,23,74.19
42,11,الوقفي,1,3.23
43,11,Endowments,1,3.23
44,11,235.237410285,1,3.23
45,11,244.860676907,1,3.23
46,11,270.510459238,1,3.23
47,11,325,1,3.23
48,11,370.614956812,1,3.23
49,11,393.181421447,1,3.23
50,12,-,23,74.19
51,12,مغذي,1,3.23
52,12,Feeder Fund,1,3.23
53,12,22.4233995772,1,3.23
54,12,22.6422015055,1,3.23
55,12,22.8555849994,1,3.23
56,12,23,1,3.23
57,12,23.21905838,1,3.23
58,12,23.043180915,1,3.23
59,13,-,27,87.1
60,13,المغلقة المتداولة,1,3.23
61,13,CEFs,1,3.23
62,13,469.977932875,1,3.23
63,13,518.435651257,1,3.23
64,14,-,24,77.42
65,14,سلع,1,3.23
66,14,Commodities,1,3.23
67,14,13.32,1,3.23
68,14,14.979011025,1,3.23
69,14,15.65,1,3.23
70,14,14.03907765,1,3.23
71,14,14.238507075,1,3.23
72,15,-,6,19.35
73,15,أخرى,1,3.23
74,15,Others,1,3.23
75,15,136.37,1,3.23
76,15,111.3,1,3.23
77,15,165.55,1,3.23
78,15,108.7,1,3.23
79,15,66.35,1,3.23
80,15,51.33,1,3.23
81,15,57.35,1,3.23
82,15,56.0546144841,1,3.23
83,15,185.486657848,1,3.23
84,15,177.33408647,1,3.23
85,15,176.161607771,1,3.23
86,15,185.660909016,1,3.23
87,15,215.548104201,1,3.23
88,15,219.77,1,3.23
89,15,398.52,1,3.23
90,15,395.223895345,1,3.23
91,15,395.284043665,1,3.23
92,15,382.355637646,1,3.23
93,15,425.764043673,1,3.23
94,15,436.293337199,1,3.23
95,15,453.863988127,1,3.23
96,15,463.179757747,1,3.23
97,15,605.04,1,3.23
98,23,2,11,57.89
99,23,-,4,21.05
100,23,1,2,10.53
101,23,"متوازن
Balanced",1,5.26
102,23,3,1,5.26
103,24,-,14,73.68
104,24,"رأس المال المحمي
Protected Capital",1,5.26
105,24,3,1,5.26
106,24,8,1,5.26
107,24,5,1,5.26
108,24,2,1,5.26
109,25,3,9,47.37
110,25,-,3,15.79
111,25,6,2,10.53
112,25,"صناديق المؤشرات المتداولة
ETFs",1,5.26
113,25,2,1,5.26
114,25,7,1,5.26
115,25,9,1,5.26
116,25,12,1,5.26
117,26,-,9,47.37
118,26,17,3,15.79
119,26,"صناديق الاستثمار العقاري المتداولة
REITs",1,5.26
120,26,1,1,5.26
121,26,7,1,5.26
122,26,16,1,5.26
123,26,18,1,5.26
124,26,19,1,5.26
125,26,20,1,5.26
126,30,AMANA_AHS,21,18.58
127,30,AMANA_EAS,16,14.16
128,30,AMANA_BAH,16,14.16
129,30,AMANA_TBK,12,10.62
130,30,AMANA_MED,11,9.73
131,30,AMANA_QSM,10,8.85
132,30,AMANA_ASR,9,7.96
133,30,AMANA_JED,9,7.96
134,30,AMANA_HAL,4,3.54
135,30,AMANA_JOF,2,1.77
136,30,AMANA_JZN,2,1.77
137,30,AMANA_MAK,1,0.88
138,32,per_permit_log,51,45.13
139,32,unknown,11,9.73
140,32,district_action,10,8.85
141,32,annual_agg,9,7.96
142,32,subdivisions,8,7.08
143,32,quarterly_agg,6,5.31
144,32,district_service_quarterly,6,5.31
145,32,district_month,4,3.54
146,32,multi_year_matrix,3,2.65
147,32,district_service_annual,3,2.65
148,32,construction_type_agg,1,0.88
149,32,district_quarterly_simple,1,0.88
150,35,shape_unknown,11,100.0
151,37,AMANA_MED,3477,20.96
152,37,AMANA_EAS,3169,19.1
153,37,AMANA_BAH,2617,15.77
154,37,AMANA_JOF,2331,14.05
155,37,AMANA_TBK,2226,13.42
156,37,AMANA_AHS,1897,11.43
157,37,AMANA_QSM,868,5.23
158,37,AMANA_JED,4,0.02
159,37,AMANA_ASR,2,0.01
160,40,منطقة المدينة المنورة,3477,20.96
161,40,المنطقة الشرقية,3169,19.1
162,40,منطقة الباحة,2617,15.77
163,40,منطقة الجوف,2331,14.05
164,40,منطقة تبوك,2226,13.42
165,40,منطقة الأحساء,1897,11.43
166,40,منطقة القصيم,868,5.23
167,40,منطقة جدة,4,0.02
168,40,منطقة عسير,2,0.01
169,49,kapsarc-1987-2019,14274,99.99
170,49,alriyadh-news,2,0.01
171,51,Al-Qasim,1026,7.19
172,51,Eastern,1026,7.19
173,51,Tabuk,1026,7.19
174,51,Northern Borders,1026,7.19
175,51,Grand Total,1026,7.19
176,51,Riyadh,1022,7.16
177,51,Aseer,1020,7.14
178,51,Najran,1020,7.14
179,51,Makkah,1020,7.14
180,51,Madinah,1020,7.14
181,51,Hael,1014,7.1
182,51,Al-Jowf,1014,7.1
183,51,Jazan,1008,7.06
184,51,Al-Baaha,1008,7.06
185,52,Total,2773,19.42
186,52,"Residential, Commercial",2772,19.42
187,52,"Educational Buildings, Health and Mosques",2772,19.42
188,52,Social Buildings and Governmental,2682,18.79
189,52,"Industrial, Commercial",2520,17.65
190,52,Residential,253,1.77
191,52,Commercial,252,1.77
192,52,Industrial,252,1.77
193,53,Number of Permits,2381,16.68
194,53,Total Area of Plot (S.M.),2379,16.66
195,53,Total Floor Area (S.M.) (ooo),2379,16.66
196,53,Total Lenghts of Fences (L.M.) (ooo),2379,16.66
197,53,Total Area of Building (S.M.),2379,16.66
198,53,Total Number of Floors,2379,16.66
199,55,2026-05-20T19:19:05.849548+00:00,588,4.12
200,55,2026-05-20T19:19:07.636399+00:00,588,4.12
201,55,2026-05-20T19:19:10.091000+00:00,588,4.12
202,55,2026-05-20T19:18:28.535633+00:00,420,2.94
203,55,2026-05-20T19:18:29.925573+00:00,420,2.94
204,55,2026-05-20T19:18:31.824623+00:00,420,2.94
205,55,2026-05-20T19:18:33.285481+00:00,420,2.94
206,55,2026-05-20T19:18:34.648326+00:00,420,2.94
207,55,2026-05-20T19:18:36.000821+00:00,420,2.94
208,55,2026-05-20T19:18:37.485905+00:00,420,2.94
209,55,2026-05-20T19:18:38.903637+00:00,420,2.94
210,55,2026-05-20T19:18:40.773460+00:00,420,2.94
211,55,2026-05-20T19:18:42.089911+00:00,420,2.94
212,55,2026-05-20T19:18:43.478616+00:00,420,2.94
213,55,2026-05-20T19:18:44.891338+00:00,420,2.94
214,55,2026-05-20T19:18:46.210849+00:00,420,2.94
215,55,2026-05-20T19:18:47.556752+00:00,420,2.94
216,55,2026-05-20T19:18:48.911488+00:00,420,2.94
217,55,2026-05-20T19:18:50.345307+00:00,420,2.94
218,55,2026-05-20T19:18:51.645352+00:00,420,2.94
219,55,2026-05-20T19:18:52.972254+00:00,420,2.94
220,55,2026-05-20T19:18:54.314716+00:00,420,2.94
221,55,2026-05-20T19:18:55.631035+00:00,420,2.94
222,55,2026-05-20T19:18:56.986490+00:00,420,2.94
223,55,2026-05-20T19:18:58.260316+00:00,420,2.94
224,55,2026-05-20T19:18:59.565359+00:00,420,2.94
225,55,2026-05-20T19:19:01.218277+00:00,420,2.94
226,55,2026-05-20T19:19:02.611279+00:00,420,2.94
227,55,2026-05-20T19:19:04.007602+00:00,420,2.94
228,55,2026-05-20T19:18:27.227846+00:00,408,2.86
229,55,2026-05-20T19:18:24.684803+00:00,396,2.77
230,55,2026-05-20T19:18:25.819663+00:00,396,2.77
231,55,2026-05-20T19:18:23.423147+00:00,390,2.73
232,55,2026-05-20T19:37:35.339595+00:00,2,0.01
233,57,AMANA_MED,67644,35.4
234,57,AMANA_TBK,39040,20.43
235,57,AMANA_EAS,29398,15.39
236,57,AMANA_BAH,21399,11.2
237,57,AMANA_QSM,13094,6.85
238,57,AMANA_JOF,11585,6.06
239,57,AMANA_AHS,8903,4.66
240,60,منطقة المدينة المنورة,67644,35.4
241,60,منطقة تبوك,39040,20.43
242,60,المنطقة الشرقية,29398,15.39
243,60,منطقة الباحة,21399,11.2
244,60,منطقة القصيم,13094,6.85
245,60,منطقة الجوف,11585,6.06
246,60,منطقة الأحساء,8903,4.66
247,63,modification,17257,14.96
248,63,تجديد رخصة تجارية,16596,14.39
249,63,إصدار رخصة تجارية,11139,9.66
250,63,8009,9594,8.32
251,63,new,9383,8.13
252,63,8010,7651,6.63
253,63,8002,5614,4.87
254,63,SHOP,5604,4.86
255,63,إصدار رخصة بناء,5218,4.52
256,63,الغاء رخصة تجارية,5067,4.39
257,63,8005,2709,2.35
258,63,transfer,2436,2.11
259,63,إصدار تقرير فني,1993,1.73
260,63,تسجيل رمز الإستجابة السريعة,1714,1.49
261,63,تحديث بيانات رخصة تجارية,1682,1.46
262,63,إصدار شهادة امتثال المباني,1521,1.32
263,63,الإلغاء الآلي للرخص المنتهية,1285,1.11
264,63,8889,1125,0.98
265,63,8003,1104,0.96
266,63,إدخال رخصة انشائية قديمة,1042,0.9
267,63,8013,856,0.74
268,63,renovation,764,0.66
269,63,إصدار شهادة أشغال,720,0.62
270,63,تجديد رخصة بناء,618,0.54
271,63,correction,608,0.53
272,63,8888,589,0.51
273,63,VEHICLE,380,0.33
274,63,تسوير,328,0.28
275,63,إصدار تصريح موسمي,268,0.23
276,63,demolition,110,0.1
277,63,تجهيز موقع,91,0.08
278,63,طلب رخصة قديمة,81,0.07
279,63,8015,58,0.05
280,63,نقل موقع رخصة تجارية,50,0.04
281,63,8004,43,0.04
282,63,8006,36,0.03
283,63,8017,7,0.01
284,63,8018,5,0.0
285,63,8016,4,0.0
286,63,8011,3,0.0
287,63,فرز الرخص,1,0.0
288,63,اصدار رخصة تأسيس أبراج الاتصالات,1,0.0
289,65,سكني,12200,79.42
290,65,سكني تجاري,1746,11.37
291,65,تجاري,1237,8.05
292,65,حكومي,164,1.07
293,65,أعمال خيرية,15,0.1
294,71,practitioner_licenses_individuals,2,8.33
295,71,brokerage_firms_classified,2,8.33
296,71,ads_scanned,2,8.33
297,71,off_plan_units_licensed,2,8.33
298,71,platform_licenses,2,8.33
299,71,owner_associations,1,4.17
300,71,ejar_announcers,1,4.17
301,71,wafi_projects_licensed,1,4.17
302,71,real_estate_registry_beneficiaries,1,4.17
303,71,rental_contracts_residential_and_commercial,1,4.17
304,71,commercial_rental_contracts,1,4.17
305,71,housing_units_screened_sqm,1,4.17
306,71,housing_units_processed,1,4.17
307,71,real_estate_licenses_issued,1,4.17
308,71,real_estate_licenses_total,1,4.17
309,71,residential_contracts_documented,1,4.17
310,71,commercial_contracts_documented,1,4.17
311,71,wafi_off_plan_sale_value_sar_billion,1,4.17
312,71,trainees_qualified,1,4.17
313,73,count,22,91.67
314,73,sqm,1,4.17
315,73,SAR_billion,1,4.17
316,74,الأفراد - رخص ممارس بالنشاط العقاري,1,4.17
317,74,منشآت الوساطة العقارية المصنفة,1,4.17
318,74,"ضبط 383,466 إعلانًا - الإعلانات العقارية",1,4.17
319,74,الأفراد - رخص ممارس بالنشاط العقاري (نمو 88%),1,4.17
320,74,منشآت - عدد المرخصين للمنشآت (نمو 58%),1,4.17
321,74,جمعية معتمدة - برنامج ماك,1,4.17
322,74,شبكة إيجار - معلن (نمو 48%),1,4.17
323,74,وحدة مرخصة للبيع على الخارطة,1,4.17
324,74,مشروع مرخص سعودي,1,4.17
325,74,المستفيدين من السجل العقاري,1,4.17
326,74,عقود الإيجار السكنية والتجارية,1,4.17
327,74,عقد إيجاري تجاري,1,4.17
328,74,مساحة الوحدات المفروزة - مساحة بالمتر المربع,1,4.17
329,74,وحدة تم إنجازها (فرز وحدات سكنية),1,4.17
330,74,عدد رخص المنصات العقارية,1,4.17
331,74,وحدة عقارية مرخصة على الخارطة,1,4.17
332,74,"تم إصدار 328,589 ترخيص عقاري",1,4.17
333,74,رخصة عقارية,1,4.17
334,74,إعلانا عقاريا - تم مسح عمليات المسح الإلكتروني,1,4.17
335,74,عقد سكني موثق,1,4.17
336,74,عقد تجاري موثق,1,4.17
337,74,منصة عقارية,1,4.17
338,74,مليار 146+ - القيمة البيعية - البيع على الخارطة,1,4.17
339,74,متدرب - تأهيلهم للبرامج العقارية,1,4.17
340,76,rega-annual,24,100.0
341,77,2026-05-20T20:48:23.003282+00:00,9,37.5
342,77,2026-05-20T20:48:23.003207+00:00,8,33.33
343,77,2026-05-20T20:48:23.003129+00:00,4,16.67
344,77,2026-05-20T20:48:23.002865+00:00,3,12.5
345,79,AMANA_HAL,211,98.14
346,79,AMANA_JED,4,1.86
347,80,bfe34d02-ea0d-4ee3-9694-c808ac9b4b8b,111,51.63
348,80,d780165a-1f0b-4bcf-a403-bdd6d086e5d2,75,34.88
349,80,c58e5e03-a2bf-41e9-9447-0d1650a11133,22,10.23
350,80,512e0de8-a82f-4791-9978-94210afd5bb8,3,1.4
351,80,55243b3a-5b80-49e9-aa4f-a00afc3e91ed,1,0.47
352,80,4a9c9865-8e1e-4a6d-ab5c-0d0cc78d508b,1,0.47
353,80,e926b09f-3523-4227-8bef-5c5cbdf765be,1,0.47
354,80,faed2ae5-bf04-4bea-a679-236b162005f6,1,0.47
355,81,منطقة حائل,211,98.14
356,81,منطقة جدة,4,1.86
357,86,حكومي,109,52.66
358,86,خاص,59,28.5
359,86,لا يوجد,30,14.49
360,86,44,1,0.48
361,86,الأمانة,1,0.48
362,86,أمانة منطقة حائل,1,0.48
363,86,المجموع,1,0.48
364,86,102.00,1,0.48
365,86,( 23 مخطط )   إجمالي مساحة المتر المربع (30479281.39).,1,0.48
366,86,( 11 مخطط )   إجمالي مساحة المتر المربع (6929432.88).,1,0.48
367,86,(18 مخطط )   إجمالي مساحة المتر المربع (11624580.67).,1,0.48
368,86,( 17 مخطط )   إجمالي مساحة المتر المربع (58306164.18).,1,0.48
369,87,108,2,28.57
370,87,عدد المخططات,1,14.29
371,87,( 23 مخطط )   إجمالي مساحة المتر المربع (30479281.39).,1,14.29
372,87,( 11 مخطط )   إجمالي مساحة المتر المربع (6929432.88).,1,14.29
373,87,(18 مخطط )   إجمالي مساحة المتر المربع (11624580.67).,1,14.29
374,87,( 17 مخطط )   إجمالي مساحة المتر المربع (58306164.18).,1,14.29
375,88,2026-05-20T18:09:32.067557+00:00,111,51.63
376,88,2026-05-20T18:09:31.472451+00:00,75,34.88
377,88,2026-05-20T18:09:32.399908+00:00,22,10.23
378,88,2026-05-20T18:09:31.760933+00:00,3,1.4
379,88,2026-05-20T18:09:33.274797+00:00,1,0.47
380,88,2026-05-20T18:09:33.580303+00:00,1,0.47
381,88,2026-05-20T18:09:34.497845+00:00,1,0.47
382,88,2026-05-20T18:09:35.117714+00:00,1,0.47
383,89,الخرسانة/مسلح,1199,28.25
384,89,البلك/ الطوب,1165,27.45
385,89,أخرى,938,22.1
386,89,الحجارة,549,12.94
387,89,الطين,393,9.26
388,91,الرياض,660,15.55
389,91,عسير,518,12.21
390,91,مكة المكرمة,488,11.5
391,91,جازان,469,11.05
392,91,المنطقة الشرقية,385,9.07
393,91,القصيم,350,8.25
394,91,الباحة,259,6.1
395,91,المدينة المنورة,252,5.94
396,91,حائل,252,5.94
397,91,تبوك,205,4.83
398,91,نجران,176,4.15
399,91,الجوف,120,2.83
400,91,الحدود الشمالية,110,2.59
401,92,منزل شعبي,747,17.6
402,92,أخرى,644,15.17
403,92,شقة في منزل شعبي,620,14.61
404,92,دور في منزل شعبي,590,13.9
405,92,فيلا,436,10.27
406,92,شقة في عمارة,433,10.2
407,92,دور في فيلا,393,9.26
408,92,شقة في فيلا,381,8.98
409,94,سعودي,1500,50.05
410,94,غير سعودي,1497,49.95
411,96,الرياض,460,15.35
412,96,عسير,360,12.01
413,96,جازان,340,11.34
414,96,مكة المكرمة,340,11.34
415,96,القصيم,260,8.68
416,96,المنطقة الشرقية,240,8.01
417,96,الباحة,199,6.64
418,96,المدينة المنورة,180,6.01
419,96,حائل,180,6.01
420,96,تبوك,140,4.67
421,96,نجران,138,4.6
422,96,الجوف,80,2.67
423,96,الحدود الشمالية,80,2.67
424,99,سعودي,1500,50.05
425,99,غير سعودي,1497,49.95
426,101,الرياض,460,15.35
427,101,عسير,360,12.01
428,101,جازان,340,11.34
429,101,مكة المكرمة,340,11.34
430,101,القصيم,260,8.68
431,101,المنطقة الشرقية,240,8.01
432,101,الباحة,199,6.64
433,101,المدينة المنورة,180,6.01
434,101,حائل,180,6.01
435,101,تبوك,140,4.67
436,101,نجران,138,4.6
437,101,الجوف,80,2.67
438,101,الحدود الشمالية,80,2.67
439,110,"Report name: Change of Consumer Price Index CPI (inflation) (Year-to-Year, %)",1,11.11
440,110,Indicator Code: EfPi0102,1,11.11
441,110,Indicator Name: Percentage change in the Consumer Prices index,1,11.11
442,110,Indicator Definition: the percentage of change in the consumer price index for a specific period,1,11.11
443,110,Data Producer: General Authority for Statistics,1,11.11
444,110,Frequency: Monthly,1,11.11
445,110,Methodology Link: Methodologies/En_Documents/39_Metadata Report of Consumer Price Index _ General Authority for Statistics.pdf,1,11.11
446,110,Date of Extraction: Wed Oct 25 2023 14:01:57 GMT+0300 (Arabian Standard Time),1,11.11
447,110,Report Link: https://database.stats.gov.sa/home/report/253,1,11.11
448,112,Item,1,7.14
449,112,General Index,1,7.14
450,112,FOOD AND NON-ALCOHOLIC,1,7.14
451,112,TOBACCO,1,7.14
452,112,CLOTHING  AND FOOTWEAR,1,7.14
453,112,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",1,7.14
454,112,"FURNISHINGS, HOUSEHOLD EQUIPMENT",1,7.14
455,112,HEALTH,1,7.14
456,112,TRANSPORT,1,7.14
457,112,COMMUNICATION,1,7.14
458,112,RECREATION AND CULTURE,1,7.14
459,112,EDUCATION,1,7.14
460,112,RESTAURANTS AND HOTELS,1,7.14
461,112,MISCELLANEOUS GOODS AND SERVICES,1,7.14
462,207,"الرقم القياسي العام لتكلفة المعيشة لجميع السكان 
(Cost of Living Index (All Cities",1,6.25
463,207,1999=100,1,6.25
464,207,"الشهر
Month",1,6.25
465,207,ينايـر,1,6.25
466,207,فبرايـر,1,6.25
467,207,مـارس,1,6.25
468,207,أبـريل,1,6.25
469,207,مايـو,1,6.25
470,207,يونيـو,1,6.25
471,207,يوليـو,1,6.25
472,207,أغسطس,1,6.25
473,207,سبتمبر,1,6.25
474,207,أكتوبر,1,6.25
475,207,نوفمبر,1,6.25
476,207,ديسمبر,1,6.25
477,207,"المتوسط السنوي
Ann  average",1,6.25
478,208,"السنة
Year",1,7.69
479,208,Jan,1,7.69
480,208,Feb,1,7.69
481,208,Mar,1,7.69
482,208,Apr,1,7.69
483,208,May,1,7.69
484,208,Jun,1,7.69
485,208,Jul,1,7.69
486,208,Aug,1,7.69
487,208,Sep,1,7.69
488,208,Oct,1,7.69
489,208,Nov,1,7.69
490,208,Dec,1,7.69
491,223,مولد خاص,1156,25.0
492,223,طاقة شمسية,1156,25.0
493,223,شبكة عامة,1156,25.0
494,223,شبكة خاصة,1156,25.0
495,225,الرياض,388,8.39
496,225,المنطقة الشرقية,376,8.13
497,225,القصيم,376,8.13
498,225,مكة المكرمة,368,7.96
499,225,عسير,368,7.96
500,225,المدينة المنورة,360,7.79
501,225,نجران,356,7.7
502,225,الباحة,352,7.61
503,225,حائل,348,7.53
504,225,الحدود الشمالية,344,7.44
505,225,الجوف,344,7.44
506,225,جازان,324,7.01
507,225,تبوك,320,6.92
508,226,شقة,872,18.86
509,226,منزل شعبي,828,17.91
510,226,دور في فيلا,752,16.26
511,226,فيلا,748,16.18
512,226,دور في منزل شعبي,744,16.09
513,226,أخرى,624,13.49
514,226,*إسم_غير_معرف*,56,1.21
515,228,أسم التقرير: المساكن المتصلة بالكهرباء حسب مصدر الكهرباء ونوع المسكن والمنطقة الإدارية,1,11.11
516,228,رمز المؤشر: EHE_IT_HES0301,1,11.11
517,228,اسم المؤشر: نسبة المساكن المتصلة بالكهرباء,1,11.11
518,228,تعريف المؤشر: عدد المساكن المتصلة بالكهرباء معبرا عنه كنسبة مئوية من إجمالي المساكن,1,11.11
519,228,منتج البيانات: الهيئة العامة للإحصاء,1,11.11
520,228,الدورية: سنوي,1,11.11
521,228,رابط المنهجية:  Methodologies/Ar_Documents/23_منهجية مسح الطاقة المنزلي _ الهيئة العامة للإحصاء.pdf,1,11.11
522,228,تاريخ الاستخراج: Sun Jan 25 2026 08:30:52 GMT+0300 (التوقيت العربي الرسمي),1,11.11
523,228,رابط التقرير: https://database.stats.gov.sa/home/report/2780,1,11.11
524,229,شبكة الكهرباء,1,20.0
525,229,شبكة خاصة,1,20.0
526,229,شبكة عامة,1,20.0
527,229,طاقة شمسية,1,20.0
528,229,مولد خاص,1,20.0
529,235,Report name: Real estate price index by real Estate type and region (2014 = 100),1,11.11
530,235,Indicator Code: EfPi0401,1,11.11
531,235,Indicator Name: General real estate price index,1,11.11
532,235,Indicator Definition: A statistical tool to measure the change in real estate prices between two time periods,1,11.11
533,235,Data Producer: General Authority for Statistics,1,11.11
534,235,Frequency: Annual,1,11.11
535,235,Methodology Link: Methodologies/En_Documents/25_Real Estate Price Index Methodology _ General Authority for Statistics.pdf,1,11.11
536,235,Date of Extraction: Wed Oct 25 2023 14:05:01 GMT+0300 (Arabian Standard Time),1,11.11
537,235,Report Link: https://database.stats.gov.sa/home/report/225,1,11.11
538,237,Plot,2,13.33
539,237,Building,2,13.33
540,237,Item,1,6.67
541,237,General Index,1,6.67
542,237,Residential,1,6.67
543,237,Villa,1,6.67
544,237,Apartment,1,6.67
545,237,House,1,6.67
546,237,Commercial,1,6.67
547,237,Gallery/ Shop,1,6.67
548,237,Commercial Center,1,6.67
549,237,Agricultural,1,6.67
550,237,Agricultural Land,1,6.67
551,246,Sustainable Development,8,100.0
552,248,SDBSDG10.c.1,8,100.0
553,249,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),8,100.0
554,250,المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),8,100.0
555,266,2016 / Q1,152,2.44
556,266,2020 / Q3,152,2.44
557,266,2023 / Q1,152,2.44
558,266,2018 / Q1,152,2.44
559,266,2019 / Q4,152,2.44
560,266,2018 / Q2,152,2.44
561,266,2023 / Q4,152,2.44
562,266,2020 / Q2,152,2.44
563,266,2022 / Q2,152,2.44
564,266,2015 / Q4,152,2.44
565,266,2016 / Q2,152,2.44
566,266,2021 / Q4,152,2.44
567,266,2017 / Q2,152,2.44
568,266,2023 / Q3,152,2.44
569,266,2017 / Q3,152,2.44
570,266,2019 / Q2,152,2.44
571,266,2015 / Q3,152,2.44
572,266,2019 / Q1,152,2.44
573,266,2021 / Q2,152,2.44
574,266,2018 / Q3,152,2.44
575,266,2016 / Q4,152,2.44
576,266,2020 / Q1,152,2.44
577,266,2019 / Q3,152,2.44
578,266,2023 / Q2,152,2.44
579,266,2024 / Q1,152,2.44
580,266,2015 / Q1,152,2.44
581,266,2021 / Q1,152,2.44
582,266,2017 / Q1,152,2.44
583,266,2022 / Q1,152,2.44
584,266,2015 / Q2,152,2.44
585,266,2022 / Q3,152,2.44
586,266,2017 / Q4,152,2.44
587,266,2022 / Q4,152,2.44
588,266,2021 / Q3,152,2.44
589,266,2020 / Q4,152,2.44
590,266,2018 / Q4,152,2.44
591,266,2016 / Q3,152,2.44
592,266,2014 / Q4,152,2.44
593,266,2014 / Q2,152,2.44
594,266,2014 / Q3,152,2.44
595,266,2014 / Q1,152,2.44
596,268,المملكة,574,9.21
597,268,الرياض,574,9.21
598,268,مكة المكرمة,533,8.55
599,268,عسير,533,8.55
600,268,المنطقة الشرقية,533,8.55
601,268,المدينة المنوره,533,8.55
602,268,تبوك,410,6.58
603,268,حائل,410,6.58
604,268,القصيم,410,6.58
605,268,الباحة,369,5.92
606,268,جازان,369,5.92
607,268,الجوف,369,5.92
608,268,نجران,328,5.26
609,268,الحدود الشمالية,287,4.61
610,270,تجاري,574,9.21
611,270,قطعة أرض سكني,574,9.21
612,270,الرقم القياسي العام,574,9.21
613,270,قطعة أرض تجاري,574,9.21
614,270,سكني,574,9.21
615,270,شقة سكني,533,8.55
616,270,زراعي,533,8.55
617,270,أرض زراعية,533,8.55
618,270,بيت سكني,410,6.58
619,270,معرض/ محل تجاري,410,6.58
620,270,عمارة سكني,287,4.61
621,270,فيلا سكني,287,4.61
622,270,مركز تجاري,246,3.95
623,270,عمارة تجاري,123,1.97
624,276,2024 / Q2,152,100.0
625,278,الرياض,14,9.21
626,278,المملكة,14,9.21
627,278,عسير,13,8.55
628,278,المدينة المنوره,13,8.55
629,278,المنطقة الشرقية,13,8.55
630,278,مكة المكرمة,13,8.55
631,278,القصيم,10,6.58
632,278,حائل,10,6.58
633,278,تبوك,10,6.58
634,278,الجوف,9,5.92
635,278,جازان,9,5.92
636,278,الباحة,9,5.92
637,278,نجران,8,5.26
638,278,الحدود الشمالية,7,4.61
639,280,قطعة أرض تجاري,14,9.21
640,280,قطعة أرض سكني,14,9.21
641,280,الرقم القياسي العام,14,9.21
642,280,سكني,14,9.21
643,280,تجاري,14,9.21
644,280,زراعي,13,8.55
645,280,أرض زراعية,13,8.55
646,280,شقة سكني,13,8.55
647,280,بيت سكني,10,6.58
648,280,معرض/ محل تجاري,10,6.58
649,280,عمارة سكني,7,4.61
650,280,فيلا سكني,7,4.61
651,280,مركز تجاري,6,3.95
652,280,عمارة تجاري,3,1.97
653,285,قطعة أرض,2,13.33
654,285,عمارة,2,13.33
655,285,القطاع ونوع العقار,1,6.67
656,285,الرقم القياسي العام,1,6.67
657,285,سكني,1,6.67
658,285,فيلا,1,6.67
659,285,شقة,1,6.67
660,285,بيت,1,6.67
661,285,تجاري,1,6.67
662,285,معرض / محل,1,6.67
663,285,مركز تجاري,1,6.67
664,285,زراعي,1,6.67
