id,field_id,value,count,percentage
73,24,"السنة
Year",1,7.69
74,24,Jan,1,7.69
75,24,Feb,1,7.69
76,24,Mar,1,7.69
77,24,Apr,1,7.69
78,24,May,1,7.69
79,24,Jun,1,7.69
80,24,Jul,1,7.69
81,24,Aug,1,7.69
82,24,Sep,1,7.69
83,24,Oct,1,7.69
84,24,Nov,1,7.69
85,24,Dec,1,7.69
86,39,مولد خاص,1156,25.0
87,39,طاقة شمسية,1156,25.0
88,39,شبكة عامة,1156,25.0
89,39,شبكة خاصة,1156,25.0
90,41,الرياض,388,8.39
91,41,المنطقة الشرقية,376,8.13
92,41,القصيم,376,8.13
93,41,مكة المكرمة,368,7.96
94,41,عسير,368,7.96
95,41,المدينة المنورة,360,7.79
96,41,نجران,356,7.7
97,41,الباحة,352,7.61
98,41,حائل,348,7.53
99,41,الحدود الشمالية,344,7.44
100,41,الجوف,344,7.44
101,41,جازان,324,7.01
102,41,تبوك,320,6.92
103,42,شقة,872,18.86
104,42,منزل شعبي,828,17.91
105,42,دور في فيلا,752,16.26
106,42,فيلا,748,16.18
107,42,دور في منزل شعبي,744,16.09
108,42,أخرى,624,13.49
109,42,*إسم_غير_معرف*,56,1.21
110,44,Sustainable Development,8,100.0
111,46,SDBSDG10.c.1,8,100.0
112,47,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),8,100.0
113,48,المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),8,100.0
114,55,الرياض,70,97.22
115,55,تبوك,2,2.78
116,56,الرياض,70,97.22
117,56,تبوك,2,2.78
118,57,القطاع العام,72,100.0
119,58,خدمة إلكترونية جزئيا,72,100.0
120,61,الرياض,10,55.56
121,61,جازان,5,27.78
122,61,المدينة المنوره,2,11.11
123,61,تبوك,1,5.56
124,62,الرياض,10,55.56
125,62,جيزان,5,27.78
126,62,المدينة المنورة,2,11.11
127,62,تبوك,1,5.56
128,63,القطاع العام,18,100.0
129,64,خدمة إلكترونية جزئيا,18,100.0
130,67,الرياض,15,100.0
131,68,الرياض,15,100.0
132,69,القطاع العام,15,100.0
133,70,خدمة إلكترونية جزئيا,15,100.0
134,73,الرياض,2,100.0
135,74,الرياض,2,100.0
136,75,القطاع العام,2,100.0
137,76,خدمة إلكترونية جزئيا,2,100.0
138,79,تبوك,1351,79.28
139,79,المدينة المنوره,228,13.38
140,79,الرياض,101,5.93
141,79,جازان,16,0.94
142,79,القصيم,6,0.35
143,79,نجران,2,0.12
144,80,ضباء,1351,79.28
145,80,العلا,228,13.38
146,80,الدرعيه,101,5.93
147,80,جيزان,16,0.94
148,80,بريده,6,0.35
149,80,نجران,2,0.12
150,81,القطاع العام,1704,100.0
151,82,خدمة إلكترونية جزئيا,1704,100.0
152,85,تبوك,1960,87.34
153,85,الرياض,155,6.91
154,85,المدينة المنوره,99,4.41
155,85,القصيم,17,0.76
156,85,الباحة,8,0.36
157,85,جازان,4,0.18
158,85,حائل,1,0.04
159,86,ضباء,1960,87.34
160,86,الدرعيه,153,6.82
161,86,العلا,99,4.41
162,86,بريده,17,0.76
163,86,الباحه,8,0.36
164,86,جيزان,4,0.18
165,86,الرياض,2,0.09
166,86,الحائط,1,0.04
167,87,القطاع العام,2244,100.0
168,88,خدمة إلكترونية جزئيا,2244,100.0
169,91,تبوك,3290,95.72
170,91,جازان,36,1.05
171,91,المدينة المنوره,34,0.99
172,91,الرياض,32,0.93
173,91,القصيم,13,0.38
174,91,الباحة,12,0.35
175,91,مكة المكرمه,11,0.32
176,91,الشرقية,5,0.15
177,91,نجران,2,0.06
178,91,حائل,2,0.06
179,92,ضباء,3290,95.72
180,92,جيزان,36,1.05
181,92,العلا,25,0.73
182,92,الدرعيه,25,0.73
183,92,بريده,13,0.38
184,92,الباحه,12,0.35
185,92,جده,11,0.32
186,92,المدينة المنورة,9,0.26
187,92,الرياض,7,0.2
188,92,الدمام,5,0.15
189,92,نجران,2,0.06
190,92,الحائط,2,0.06
191,93,القطاع العام,3437,100.0
192,94,خدمة إلكترونية جزئيا,3437,100.0
193,97,تبوك,960,88.15
194,97,المدينة المنوره,57,5.23
195,97,جازان,17,1.56
196,97,القصيم,14,1.29
197,97,الشرقية,13,1.19
198,97,الرياض,11,1.01
199,97,نجران,8,0.73
200,97,الجوف,5,0.46
201,97,مكة المكرمه,2,0.18
202,97,الباحة,2,0.18
203,98,ضباء,959,88.06
204,98,العلا,51,4.68
205,98,جيزان,17,1.56
206,98,بريده,14,1.29
207,98,الدمام,13,1.19
208,98,نجران,8,0.73
209,98,الدرعيه,6,0.55
210,98,المدينة المنورة,6,0.55
211,98,الرياض,5,0.46
212,98,سكاكا,5,0.46
213,98,جده,2,0.18
214,98,الباحه,2,0.18
215,98,البدع,1,0.09
216,99,القطاع العام,1089,100.0
217,100,خدمة إلكترونية جزئيا,1089,100.0
218,103,الخدمات الرقمية,7884,98.01
219,103,الرياض,114,1.42
220,103,عسير,20,0.25
221,103,القصيم,9,0.11
222,103,الشرقية,8,0.1
223,103,المدينة المنوره,4,0.05
224,103,حائل,3,0.04
225,103,مكة المكرمه,2,0.02
226,104,عام,7868,97.81
227,104,الرياض,114,1.42
228,104,ابها,20,0.25
229,104,كتابة عدل مدمجة - افتراضية,16,0.2
230,104,بريده,9,0.11
231,104,الجبيل,7,0.09
232,104,المدينة المنورة,4,0.05
233,104,حائل,3,0.04
234,104,جده,2,0.02
235,104,الدمام,1,0.01
236,105,القطاع العام,8044,100.0
237,106,خدمة إلكترونية,7804,97.02
238,106,خدمة إلكترونية جزئيا,240,2.98
239,109,الخدمات الرقمية,6697,97.52
240,109,الرياض,112,1.63
241,109,عسير,34,0.5
242,109,الشرقية,14,0.2
243,109,القصيم,3,0.04
244,109,المدينة المنوره,3,0.04
245,109,نجران,2,0.03
246,109,مكة المكرمه,2,0.03
247,110,عام,6667,97.09
248,110,الرياض,112,1.63
249,110,ابها,34,0.5
250,110,كتابة عدل مدمجة - افتراضية,30,0.44
251,110,الجبيل,11,0.16
252,110,بريده,3,0.04
253,110,المدينة المنورة,3,0.04
254,110,نجران,2,0.03
255,110,الدمام,2,0.03
256,110,الطائف,1,0.01
257,110,مكة المكرمة,1,0.01
258,110,الاحساء,1,0.01
259,111,القطاع العام,6867,100.0
260,112,خدمة إلكترونية,6602,96.14
261,112,خدمة إلكترونية جزئيا,265,3.86
262,115,الخدمات الرقمية,6818,96.68
263,115,الرياض,186,2.64
264,115,عسير,24,0.34
265,115,الشرقية,13,0.18
266,115,المدينة المنوره,5,0.07
267,115,حائل,4,0.06
268,115,القصيم,2,0.03
269,116,عام,6777,96.1
270,116,الرياض,186,2.64
271,116,كتابة عدل مدمجة - افتراضية,41,0.58
272,116,ابها,24,0.34
273,116,الجبيل,13,0.18
274,116,المدينة المنورة,5,0.07
275,116,حائل,4,0.06
276,116,بريده,2,0.03
277,117,القطاع العام,7052,100.0
278,118,خدمة إلكترونية,6729,95.42
279,118,خدمة إلكترونية جزئيا,323,4.58
280,121,الخدمات الرقمية,5931,97.17
281,121,الرياض,104,1.7
282,121,عسير,36,0.59
283,121,المدينة المنوره,16,0.26
284,121,الشرقية,10,0.16
285,121,مكة المكرمه,3,0.05
286,121,نجران,2,0.03
287,121,القصيم,1,0.02
288,121,حائل,1,0.02
289,122,عام,5882,96.36
290,122,الرياض,104,1.7
291,122,كتابة عدل مدمجة - افتراضية,49,0.8
292,122,ابها,36,0.59
293,122,المدينة المنورة,16,0.26
294,122,الجبيل,10,0.16
295,122,جده,3,0.05
296,122,نجران,2,0.03
297,122,بريده,1,0.02
298,122,حائل,1,0.02
299,123,القطاع العام,6104,100.0
300,124,خدمة إلكترونية,5806,95.12
301,124,خدمة إلكترونية جزئيا,298,4.88
302,127,الخدمات الرقمية,27968,89.23
303,127,الرياض,2067,6.59
304,127,مكة المكرمه,899,2.87
305,127,حائل,164,0.52
306,127,جازان,89,0.28
307,127,عسير,56,0.18
308,127,الشرقية,41,0.13
309,127,القصيم,25,0.08
310,127,المدينة المنوره,14,0.04
311,127,الباحة,10,0.03
312,127,تبوك,9,0.03
313,128,عام,27968,89.23
314,128,الرياض,2050,6.54
315,128,جده,870,2.78
316,128,حائل,164,0.52
317,128,جيزان,89,0.28
318,128,ابها,56,0.18
319,128,الدمام,41,0.13
320,128,مكة المكرمة,27,0.09
321,128,بريده,21,0.07
322,128,المزاحميه,17,0.05
323,128,المدينة المنورة,14,0.04
324,128,الباحه,10,0.03
325,128,تبوك,9,0.03
326,128,عنيزه,4,0.01
327,128,الطائف,2,0.01
328,129,القطاع العام,29916,95.45
329,129,القطاع الخاص,1426,4.55
330,130,خدمة إلكترونية,27571,87.97
331,130,خدمة إلكترونية جزئيا,3771,12.03
332,133,الخدمات الرقمية,26325,92.99
333,133,مكة المكرمه,896,3.16
334,133,الرياض,835,2.95
335,133,جازان,92,0.32
336,133,عسير,45,0.16
337,133,الشرقية,32,0.11
338,133,المدينة المنوره,28,0.1
339,133,الباحة,23,0.08
340,133,القصيم,22,0.08
341,133,حائل,13,0.05
342,134,عام,26295,92.88
343,134,جده,873,3.08
344,134,الرياض,807,2.85
345,134,جيزان,92,0.32
346,134,ابها,45,0.16
347,134,كتابة عدل مدمجة - افتراضية,30,0.11
348,134,الدمام,30,0.11
349,134,الباحه,23,0.08
350,134,بريده,22,0.08
351,134,مكة المكرمة,21,0.07
352,134,المدينة المنورة,19,0.07
353,134,الدرعيه,18,0.06
354,134,حائل,13,0.05
355,134,المزاحميه,10,0.04
356,134,العلا,9,0.03
357,134,الاحساء,2,0.01
358,134,الطائف,2,0.01
359,135,القطاع العام,27107,95.75
360,135,القطاع الخاص,1204,4.25
361,136,خدمة إلكترونية,25252,89.2
362,136,خدمة إلكترونية جزئيا,3059,10.8
363,139,الخدمات الرقمية,29019,94.84
364,139,الرياض,783,2.56
365,139,مكة المكرمه,560,1.83
366,139,جازان,89,0.29
367,139,عسير,48,0.16
368,139,الشرقية,38,0.12
369,139,الباحة,20,0.07
370,139,المدينة المنوره,19,0.06
371,139,القصيم,17,0.06
372,139,تبوك,4,0.01
373,140,عام,28992,94.75
374,140,الرياض,757,2.47
375,140,جده,540,1.76
376,140,جيزان,89,0.29
377,140,ابها,48,0.16
378,140,الدمام,38,0.12
379,140,كتابة عدل مدمجة - افتراضية,27,0.09
380,140,المزاحميه,20,0.07
381,140,الباحه,20,0.07
382,140,مكة المكرمة,19,0.06
383,140,بريده,17,0.06
384,140,المدينة المنورة,16,0.05
385,140,الدرعيه,6,0.02
386,140,تبوك,4,0.01
387,140,العلا,2,0.01
388,140,الطائف,1,0.0
389,140,ينبع,1,0.0
390,141,القطاع العام,29874,97.64
391,141,القطاع الخاص,723,2.36
392,142,خدمة إلكترونية,28365,92.71
393,142,خدمة إلكترونية جزئيا,2232,7.29
394,145,الخدمات الرقمية,21825,83.11
395,145,الرياض,3605,13.73
396,145,مكة المكرمه,549,2.09
397,145,جازان,91,0.35
398,145,عسير,85,0.32
399,145,الباحة,41,0.16
400,145,الشرقية,31,0.12
401,145,المدينة المنوره,20,0.08
402,145,القصيم,12,0.05
403,145,الجوف,1,0.0
404,146,عام,21771,82.91
405,146,الرياض,3562,13.56
406,146,جده,532,2.03
407,146,جيزان,91,0.35
408,146,ابها,85,0.32
409,146,كتابة عدل مدمجة - افتراضية,54,0.21
410,146,الدرعيه,43,0.16
411,146,الباحه,41,0.16
412,146,الدمام,31,0.12
413,146,المدينة المنورة,16,0.06
414,146,مكة المكرمة,12,0.05
415,146,بريده,12,0.05
416,146,الطائف,5,0.02
417,146,العلا,4,0.02
418,146,سكاكا,1,0.0
419,147,القطاع العام,25494,97.08
420,147,القطاع الخاص,766,2.92
421,148,خدمة إلكترونية,20959,79.81
422,148,خدمة إلكترونية جزئيا,5301,20.19
423,151,منطقة مكة المكرمه,351,25.68
424,151,منطقة الرياض,317,23.19
425,151,منطقة الشرقية,295,21.58
426,151,منطقة القصيم,140,10.24
427,151,منطقة حائل,77,5.63
428,151,منطقة عسير,68,4.97
429,151,منطقة المدينة المنوره,55,4.02
430,151,منطقة الجوف,24,1.76
431,151,منطقة جازان,18,1.32
432,151,منطقة تبوك,7,0.51
433,151,منطقة الحدود الشمالية,5,0.37
434,151,منطقة الباحة,5,0.37
435,151,منطقة نجران,5,0.37
436,152,الرياض,317,23.19
437,152,جده,185,13.53
438,152,بريده,140,10.24
439,152,حفر الباطن,138,10.1
440,152,مكة المكرمة,126,9.22
441,152,الدمام,114,8.34
442,152,حائل,77,5.63
443,152,ابها,68,4.97
444,152,المدينة المنورة,55,4.02
445,152,الاحساء,43,3.15
446,152,الطائف,40,2.93
447,152,سكاكا,24,1.76
448,152,جيزان,18,1.32
449,152,تبوك,7,0.51
450,152,عرعر,5,0.37
451,152,الباحه,5,0.37
452,152,نجران,5,0.37
453,153,مزاد,1367,100.0
454,157,مكة المكرمه,404,28.29
455,157,الرياض,352,24.65
456,157,الشرقية,205,14.36
457,157,المدينة المنوره,127,8.89
458,157,القصيم,102,7.14
459,157,عسير,96,6.72
460,157,الجوف,52,3.64
461,157,حائل,42,2.94
462,157,جازان,20,1.4
463,157,نجران,11,0.77
464,157,الباحة,8,0.56
465,157,تبوك,6,0.42
466,157,الحدود الشمالية,3,0.21
467,158,الرياض,352,24.65
468,158,جده,177,12.39
469,158,مكة المكرمة,165,11.55
470,158,المدينة المنورة,127,8.89
471,158,الدمام,127,8.89
472,158,بريده,102,7.14
473,158,ابها,96,6.72
474,158,الطائف,62,4.34
475,158,سكاكا,52,3.64
476,158,حائل,42,2.94
477,158,حفر الباطن,41,2.87
478,158,الاحساء,37,2.59
479,158,جيزان,20,1.4
480,158,نجران,11,0.77
481,158,الباحه,8,0.56
482,158,تبوك,6,0.42
483,158,عرعر,3,0.21
484,159,مزاد,1428,100.0
485,162,الرياض,416,27.1
486,162,مكة المكرمه,400,26.06
487,162,الشرقية,276,17.98
488,162,المدينة المنوره,131,8.53
489,162,عسير,83,5.41
490,162,القصيم,75,4.89
491,162,جازان,47,3.06
492,162,حائل,43,2.8
493,162,الحدود الشمالية,18,1.17
494,162,الباحة,16,1.04
495,162,الجوف,13,0.85
496,162,تبوك,10,0.65
497,162,نجران,7,0.46
498,163,الرياض,416,27.1
499,163,جده,161,10.49
500,163,مكة المكرمة,143,9.32
501,163,الدمام,134,8.73
502,163,المدينة المنورة,131,8.53
503,163,الاحساء,97,6.32
504,163,الطائف,96,6.25
505,163,ابها,83,5.41
506,163,بريده,75,4.89
507,163,جيزان,47,3.06
508,163,حفر الباطن,45,2.93
509,163,حائل,43,2.8
510,163,عرعر,18,1.17
511,163,الباحه,16,1.04
512,163,سكاكا,13,0.85
513,163,تبوك,10,0.65
514,163,نجران,7,0.46
515,164,مزاد,1535,100.0
516,167,مكة المكرمه,446,29.09
517,167,الرياض,270,17.61
518,167,الشرقية,251,16.37
519,167,المدينة المنوره,127,8.28
520,167,حائل,123,8.02
521,167,القصيم,97,6.33
522,167,عسير,77,5.02
523,167,الباحة,59,3.85
524,167,جازان,33,2.15
525,167,الجوف,28,1.83
526,167,تبوك,14,0.91
527,167,نجران,5,0.33
528,167,الحدود الشمالية,3,0.2
529,168,الرياض,270,17.61
530,168,جده,224,14.61
531,168,مكة المكرمة,183,11.94
532,168,الدمام,145,9.46
533,168,المدينة المنورة,127,8.28
534,168,حائل,123,8.02
535,168,بريده,97,6.33
536,168,ابها,77,5.02
537,168,الباحه,59,3.85
538,168,حفر الباطن,55,3.59
539,168,الاحساء,51,3.33
540,168,الطائف,39,2.54
541,168,جيزان,33,2.15
542,168,سكاكا,28,1.83
543,168,تبوك,14,0.91
544,168,نجران,5,0.33
545,168,عرعر,3,0.2
546,169,مزاد,1533,100.0
547,172,منطقة الشرقية,338,27.82
548,172,منطقة الرياض,270,22.22
549,172,منطقة مكة المكرمه,200,16.46
550,172,منطقة حائل,139,11.44
551,172,منطقة القصيم,71,5.84
552,172,منطقة المدينة المنوره,59,4.86
553,172,منطقة الجوف,52,4.28
554,172,منطقة عسير,35,2.88
555,172,منطقة الحدود الشمالية,18,1.48
556,172,منطقة تبوك,14,1.15
557,172,منطقة جازان,8,0.66
558,172,منطقة نجران,6,0.49
559,172,منطقة الباحة,5,0.41
560,173,الرياض,270,22.22
561,173,الاحساء,238,19.59
562,173,حائل,139,11.44
563,173,جده,112,9.22
564,173,الدمام,82,6.75
565,173,بريده,71,5.84
566,173,مكة المكرمة,66,5.43
567,173,المدينة المنورة,59,4.86
568,173,سكاكا,52,4.28
569,173,ابها,35,2.88
570,173,الطائف,22,1.81
571,173,حفر الباطن,18,1.48
572,173,عرعر,18,1.48
573,173,تبوك,14,1.15
574,173,جيزان,8,0.66
575,173,نجران,6,0.49
576,173,الباحه,5,0.41
577,174,قسمة تركة,670,55.14
578,174,مزاد,421,34.65
579,174,احكام و قرارات,57,4.69
580,174,عقود,40,3.29
581,174,أوراق تجارية,24,1.98
582,174,أوراق تجارية إلكترونية,3,0.25
583,178,الرياض,306,27.47
584,178,مكة المكرمه,269,24.15
585,178,الشرقية,143,12.84
586,178,المدينة المنوره,91,8.17
587,178,القصيم,83,7.45
588,178,حائل,56,5.03
589,178,عسير,48,4.31
590,178,تبوك,41,3.68
591,178,الجوف,37,3.32
592,178,جازان,17,1.53
593,178,الحدود الشمالية,15,1.35
594,178,الباحة,7,0.63
595,178,نجران,1,0.09
596,179,الرياض,306,27.47
597,179,جده,152,13.64
598,179,المدينة المنورة,91,8.17
599,179,بريده,83,7.45
600,179,مكة المكرمة,78,7.0
601,179,الدمام,70,6.28
602,179,الاحساء,59,5.3
603,179,حائل,56,5.03
604,179,ابها,48,4.31
605,179,تبوك,41,3.68
606,179,الطائف,39,3.5
607,179,سكاكا,37,3.32
608,179,جيزان,17,1.53
609,179,عرعر,15,1.35
610,179,حفر الباطن,14,1.26
611,179,الباحه,7,0.63
612,179,نجران,1,0.09
613,180,قسمة تركة,698,62.66
614,180,مزاد,253,22.71
615,180,احكام و قرارات,69,6.19
616,180,أوراق تجارية,49,4.4
617,180,عقود,33,2.96
618,180,عام,5,0.45
619,180,أوراق تجارية إلكترونية,3,0.27
620,180,اخلاء,2,0.18
621,180,محاضر,1,0.09
622,180,صداق,1,0.09
623,183,الرياض,486,35.92
624,183,مكة المكرمه,334,24.69
625,183,الشرقية,164,12.12
626,183,القصيم,92,6.8
627,183,المدينة المنوره,66,4.88
628,183,الجوف,56,4.14
629,183,حائل,48,3.55
630,183,عسير,38,2.81
631,183,تبوك,30,2.22
632,183,جازان,19,1.4
633,183,الحدود الشمالية,10,0.74
634,183,الباحة,6,0.44
635,183,نجران,4,0.3
636,184,الرياض,486,35.92
637,184,جده,226,16.7
638,184,الدمام,110,8.13
639,184,بريده,92,6.8
640,184,مكة المكرمة,80,5.91
641,184,المدينة المنورة,66,4.88
642,184,سكاكا,56,4.14
643,184,حائل,48,3.55
644,184,ابها,38,2.81
645,184,حفر الباطن,31,2.29
646,184,تبوك,30,2.22
647,184,الطائف,28,2.07
648,184,الاحساء,23,1.7
649,184,جيزان,19,1.4
650,184,عرعر,10,0.74
651,184,الباحه,6,0.44
652,184,نجران,4,0.3
653,185,قسمة تركة,867,64.08
654,185,مزاد,275,20.33
655,185,احكام و قرارات,74,5.47
656,185,أوراق تجارية,57,4.21
657,185,اخلاء,49,3.62
658,185,عقود,21,1.55
659,185,أوراق تجارية إلكترونية,7,0.52
660,185,عام,3,0.22
661,188,الرياض,518,29.18
662,188,مكة المكرمه,412,23.21
663,188,الشرقية,250,14.08
664,188,القصيم,170,9.58
665,188,المدينة المنوره,94,5.3
666,188,حائل,76,4.28
667,188,عسير,66,3.72
668,188,تبوك,60,3.38
669,188,الجوف,43,2.42
670,188,جازان,31,1.75
671,188,الحدود الشمالية,24,1.35
672,188,الباحة,23,1.3
673,188,نجران,8,0.45
674,189,الرياض,518,29.18
675,189,جده,235,13.24
676,189,الدمام,171,9.63
677,189,بريده,170,9.58
678,189,مكة المكرمة,126,7.1
679,189,المدينة المنورة,94,5.3
680,189,حائل,76,4.28
681,189,ابها,66,3.72
682,189,تبوك,60,3.38
683,189,الطائف,51,2.87
684,189,سكاكا,43,2.42
685,189,الاحساء,40,2.25
686,189,حفر الباطن,39,2.2
687,189,جيزان,31,1.75
688,189,عرعر,24,1.35
689,189,الباحه,23,1.3
690,189,نجران,8,0.45
691,190,قسمة تركة,1251,70.48
692,190,مزاد,287,16.17
693,190,أوراق تجارية,94,5.3
694,190,احكام و قرارات,55,3.1
695,190,اخلاء,48,2.7
696,190,عقود,29,1.63
697,190,أوراق تجارية إلكترونية,6,0.34
698,190,عام,4,0.23
699,190,محاضر,1,0.06
700,193,منطقة مكة المكرمه,783,37.21
701,193,منطقة الشرقية,483,22.96
702,193,منطقة الرياض,364,17.3
703,193,منطقة المدينة المنوره,148,7.03
704,193,منطقة القصيم,79,3.75
705,193,منطقة جازان,53,2.52
706,193,منطقة الباحة,46,2.19
707,193,منطقة عسير,43,2.04
708,193,منطقة تبوك,31,1.47
709,193,منطقة حائل,29,1.38
710,193,منطقة الجوف,23,1.09
711,193,منطقة الحدود الشمالية,12,0.57
712,193,منطقة نجران,10,0.48
713,194,جده,651,30.94
714,194,الدمام,401,19.06
715,194,الرياض,364,17.3
716,194,المدينة المنورة,148,7.03
717,194,مكة المكرمة,126,5.99
718,194,بريده,79,3.75
719,194,حفر الباطن,55,2.61
720,194,جيزان,53,2.52
721,194,الباحه,46,2.19
722,194,ابها,43,2.04
723,194,تبوك,31,1.47
724,194,حائل,29,1.38
725,194,الاحساء,27,1.28
726,194,سكاكا,23,1.09
727,194,عرعر,12,0.57
728,194,نجران,10,0.48
729,194,الطائف,6,0.29
730,195,احكام و قرارات,1037,49.29
731,195,أوراق تجارية,690,32.79
732,195,عقود,153,7.27
733,195,اخلاء,111,5.28
734,195,أوراق تجارية إلكترونية,70,3.33
735,195,مزاد,29,1.38
736,195,عام,8,0.38
737,195,محاضر,4,0.19
738,195,نفقات,1,0.05
739,195,صداق,1,0.05
740,199,مكة المكرمه,508,29.86
741,199,الشرقية,377,22.16
742,199,الرياض,367,21.58
743,199,المدينة المنوره,135,7.94
744,199,القصيم,84,4.94
745,199,جازان,75,4.41
746,199,حائل,40,2.35
747,199,عسير,36,2.12
748,199,الجوف,20,1.18
749,199,نجران,20,1.18
750,199,تبوك,18,1.06
751,199,الباحة,13,0.76
752,199,الحدود الشمالية,8,0.47
753,200,جده,382,22.46
754,200,الرياض,367,21.58
755,200,الدمام,324,19.05
756,200,المدينة المنورة,135,7.94
757,200,مكة المكرمة,118,6.94
758,200,بريده,84,4.94
759,200,جيزان,75,4.41
760,200,حائل,40,2.35
761,200,ابها,36,2.12
762,200,حفر الباطن,29,1.7
763,200,الاحساء,24,1.41
764,200,سكاكا,20,1.18
765,200,نجران,20,1.18
766,200,تبوك,18,1.06
767,200,الباحه,13,0.76
768,200,الطائف,8,0.47
769,200,عرعر,8,0.47
770,201,احكام و قرارات,751,44.15
771,201,أوراق تجارية,492,28.92
772,201,عقود,181,10.64
773,201,اخلاء,152,8.94
774,201,أوراق تجارية إلكترونية,53,3.12
775,201,مزاد,44,2.59
776,201,محاضر,14,0.82
777,201,عام,12,0.71
778,201,نفقات,2,0.12
779,204,مكة المكرمه,707,30.78
780,204,الرياض,471,20.51
781,204,الشرقية,462,20.11
782,204,القصيم,144,6.27
783,204,المدينة المنوره,141,6.14
784,204,جازان,140,6.09
785,204,عسير,82,3.57
786,204,حائل,46,2.0
787,204,الباحة,36,1.57
788,204,الحدود الشمالية,22,0.96
789,204,نجران,18,0.78
790,204,تبوك,15,0.65
791,204,الجوف,13,0.57
792,205,جده,510,22.2
793,205,الرياض,471,20.51
794,205,الدمام,420,18.28
795,205,بريده,144,6.27
796,205,المدينة المنورة,141,6.14
797,205,جيزان,140,6.09
798,205,مكة المكرمة,117,5.09
799,205,ابها,82,3.57
800,205,الطائف,80,3.48
801,205,حائل,46,2.0
802,205,الباحه,36,1.57
803,205,حفر الباطن,26,1.13
804,205,عرعر,22,0.96
805,205,نجران,18,0.78
806,205,الاحساء,16,0.7
807,205,تبوك,15,0.65
808,205,سكاكا,13,0.57
809,206,احكام و قرارات,1039,45.23
810,206,أوراق تجارية,543,23.64
811,206,عقود,315,13.71
812,206,اخلاء,256,11.14
813,206,أوراق تجارية إلكترونية,71,3.09
814,206,مزاد,37,1.61
815,206,محاضر,16,0.7
816,206,عام,12,0.52
817,206,نفقات,6,0.26
818,206,صداق,2,0.09
819,209,مكة المكرمه,697,31.91
820,209,الرياض,439,20.1
821,209,الشرقية,380,17.4
822,209,جازان,161,7.37
823,209,القصيم,141,6.46
824,209,المدينة المنوره,87,3.98
825,209,عسير,74,3.39
826,209,حائل,56,2.56
827,209,الجوف,42,1.92
828,209,نجران,35,1.6
829,209,الباحة,28,1.28
830,209,الحدود الشمالية,24,1.1
831,209,تبوك,20,0.92
832,210,جده,533,24.4
833,210,الرياض,439,20.1
834,210,الدمام,303,13.87
835,210,جيزان,161,7.37
836,210,بريده,141,6.46
837,210,مكة المكرمة,122,5.59
838,210,المدينة المنورة,87,3.98
839,210,ابها,74,3.39
840,210,حائل,56,2.56
841,210,الطائف,42,1.92
842,210,سكاكا,42,1.92
