id,field_id,value,count,percentage
101,27,2026-05-20T19:19:02.611279+00:00,420,2.94
102,27,2026-05-20T19:19:04.007602+00:00,420,2.94
103,27,2026-05-20T19:18:27.227846+00:00,408,2.86
104,27,2026-05-20T19:18:24.684803+00:00,396,2.77
105,27,2026-05-20T19:18:25.819663+00:00,396,2.77
106,27,2026-05-20T19:18:23.423147+00:00,390,2.73
107,27,2026-05-20T19:37:35.339595+00:00,2,0.01
108,29,AMANA_MED,67644,35.4
109,29,AMANA_TBK,39040,20.43
110,29,AMANA_EAS,29398,15.39
111,29,AMANA_BAH,21399,11.2
112,29,AMANA_QSM,13094,6.85
113,29,AMANA_JOF,11585,6.06
114,29,AMANA_AHS,8903,4.66
115,32,منطقة المدينة المنورة,67644,35.4
116,32,منطقة تبوك,39040,20.43
117,32,المنطقة الشرقية,29398,15.39
118,32,منطقة الباحة,21399,11.2
119,32,منطقة القصيم,13094,6.85
120,32,منطقة الجوف,11585,6.06
121,32,منطقة الأحساء,8903,4.66
122,35,modification,17257,14.96
123,35,تجديد رخصة تجارية,16596,14.39
124,35,إصدار رخصة تجارية,11139,9.66
125,35,8009,9594,8.32
126,35,new,9383,8.13
127,35,8010,7651,6.63
128,35,8002,5614,4.87
129,35,SHOP,5604,4.86
130,35,إصدار رخصة بناء,5218,4.52
131,35,الغاء رخصة تجارية,5067,4.39
132,35,8005,2709,2.35
133,35,transfer,2436,2.11
134,35,إصدار تقرير فني,1993,1.73
135,35,تسجيل رمز الإستجابة السريعة,1714,1.49
136,35,تحديث بيانات رخصة تجارية,1682,1.46
137,35,إصدار شهادة امتثال المباني,1521,1.32
138,35,الإلغاء الآلي للرخص المنتهية,1285,1.11
139,35,8889,1125,0.98
140,35,8003,1104,0.96
141,35,إدخال رخصة انشائية قديمة,1042,0.9
142,35,8013,856,0.74
143,35,renovation,764,0.66
144,35,إصدار شهادة أشغال,720,0.62
145,35,تجديد رخصة بناء,618,0.54
146,35,correction,608,0.53
147,35,8888,589,0.51
148,35,VEHICLE,380,0.33
149,35,تسوير,328,0.28
150,35,إصدار تصريح موسمي,268,0.23
151,35,demolition,110,0.1
152,35,تجهيز موقع,91,0.08
153,35,طلب رخصة قديمة,81,0.07
154,35,8015,58,0.05
155,35,نقل موقع رخصة تجارية,50,0.04
156,35,8004,43,0.04
157,35,8006,36,0.03
158,35,8017,7,0.01
159,35,8018,5,0.0
160,35,8016,4,0.0
161,35,8011,3,0.0
162,35,فرز الرخص,1,0.0
163,35,اصدار رخصة تأسيس أبراج الاتصالات,1,0.0
164,37,سكني,12200,79.42
165,37,سكني تجاري,1746,11.37
166,37,تجاري,1237,8.05
167,37,حكومي,164,1.07
168,37,أعمال خيرية,15,0.1
169,43,practitioner_licenses_individuals,2,8.33
170,43,brokerage_firms_classified,2,8.33
171,43,ads_scanned,2,8.33
172,43,off_plan_units_licensed,2,8.33
173,43,platform_licenses,2,8.33
174,43,owner_associations,1,4.17
175,43,ejar_announcers,1,4.17
176,43,wafi_projects_licensed,1,4.17
177,43,real_estate_registry_beneficiaries,1,4.17
178,43,rental_contracts_residential_and_commercial,1,4.17
179,43,commercial_rental_contracts,1,4.17
180,43,housing_units_screened_sqm,1,4.17
181,43,housing_units_processed,1,4.17
182,43,real_estate_licenses_issued,1,4.17
183,43,real_estate_licenses_total,1,4.17
184,43,residential_contracts_documented,1,4.17
185,43,commercial_contracts_documented,1,4.17
186,43,wafi_off_plan_sale_value_sar_billion,1,4.17
187,43,trainees_qualified,1,4.17
188,45,count,22,91.67
189,45,sqm,1,4.17
190,45,SAR_billion,1,4.17
191,46,الأفراد - رخص ممارس بالنشاط العقاري,1,4.17
192,46,منشآت الوساطة العقارية المصنفة,1,4.17
193,46,"ضبط 383,466 إعلانًا - الإعلانات العقارية",1,4.17
194,46,الأفراد - رخص ممارس بالنشاط العقاري (نمو 88%),1,4.17
195,46,منشآت - عدد المرخصين للمنشآت (نمو 58%),1,4.17
196,46,جمعية معتمدة - برنامج ماك,1,4.17
197,46,شبكة إيجار - معلن (نمو 48%),1,4.17
198,46,وحدة مرخصة للبيع على الخارطة,1,4.17
199,46,مشروع مرخص سعودي,1,4.17
200,46,المستفيدين من السجل العقاري,1,4.17
201,46,عقود الإيجار السكنية والتجارية,1,4.17
202,46,عقد إيجاري تجاري,1,4.17
203,46,مساحة الوحدات المفروزة - مساحة بالمتر المربع,1,4.17
204,46,وحدة تم إنجازها (فرز وحدات سكنية),1,4.17
205,46,عدد رخص المنصات العقارية,1,4.17
206,46,وحدة عقارية مرخصة على الخارطة,1,4.17
207,46,"تم إصدار 328,589 ترخيص عقاري",1,4.17
208,46,رخصة عقارية,1,4.17
209,46,إعلانا عقاريا - تم مسح عمليات المسح الإلكتروني,1,4.17
210,46,عقد سكني موثق,1,4.17
211,46,عقد تجاري موثق,1,4.17
212,46,منصة عقارية,1,4.17
213,46,مليار 146+ - القيمة البيعية - البيع على الخارطة,1,4.17
214,46,متدرب - تأهيلهم للبرامج العقارية,1,4.17
215,48,rega-annual,24,100.0
216,49,2026-05-20T20:48:23.003282+00:00,9,37.5
217,49,2026-05-20T20:48:23.003207+00:00,8,33.33
218,49,2026-05-20T20:48:23.003129+00:00,4,16.67
219,49,2026-05-20T20:48:23.002865+00:00,3,12.5
220,51,AMANA_HAL,211,98.14
221,51,AMANA_JED,4,1.86
222,52,bfe34d02-ea0d-4ee3-9694-c808ac9b4b8b,111,51.63
223,52,d780165a-1f0b-4bcf-a403-bdd6d086e5d2,75,34.88
224,52,c58e5e03-a2bf-41e9-9447-0d1650a11133,22,10.23
225,52,512e0de8-a82f-4791-9978-94210afd5bb8,3,1.4
226,52,55243b3a-5b80-49e9-aa4f-a00afc3e91ed,1,0.47
227,52,4a9c9865-8e1e-4a6d-ab5c-0d0cc78d508b,1,0.47
228,52,e926b09f-3523-4227-8bef-5c5cbdf765be,1,0.47
229,52,faed2ae5-bf04-4bea-a679-236b162005f6,1,0.47
230,53,منطقة حائل,211,98.14
231,53,منطقة جدة,4,1.86
232,58,حكومي,109,52.66
233,58,خاص,59,28.5
234,58,لا يوجد,30,14.49
235,58,44,1,0.48
236,58,الأمانة,1,0.48
237,58,أمانة منطقة حائل,1,0.48
238,58,المجموع,1,0.48
239,58,102.00,1,0.48
240,58,( 23 مخطط )   إجمالي مساحة المتر المربع (30479281.39).,1,0.48
241,58,( 11 مخطط )   إجمالي مساحة المتر المربع (6929432.88).,1,0.48
242,58,(18 مخطط )   إجمالي مساحة المتر المربع (11624580.67).,1,0.48
243,58,( 17 مخطط )   إجمالي مساحة المتر المربع (58306164.18).,1,0.48
244,59,108,2,28.57
245,59,عدد المخططات,1,14.29
246,59,( 23 مخطط )   إجمالي مساحة المتر المربع (30479281.39).,1,14.29
247,59,( 11 مخطط )   إجمالي مساحة المتر المربع (6929432.88).,1,14.29
248,59,(18 مخطط )   إجمالي مساحة المتر المربع (11624580.67).,1,14.29
249,59,( 17 مخطط )   إجمالي مساحة المتر المربع (58306164.18).,1,14.29
250,60,2026-05-20T18:09:32.067557+00:00,111,51.63
251,60,2026-05-20T18:09:31.472451+00:00,75,34.88
252,60,2026-05-20T18:09:32.399908+00:00,22,10.23
253,60,2026-05-20T18:09:31.760933+00:00,3,1.4
254,60,2026-05-20T18:09:33.274797+00:00,1,0.47
255,60,2026-05-20T18:09:33.580303+00:00,1,0.47
256,60,2026-05-20T18:09:34.497845+00:00,1,0.47
257,60,2026-05-20T18:09:35.117714+00:00,1,0.47
258,61,الخرسانة/مسلح,1199,28.25
259,61,البلك/ الطوب,1165,27.45
260,61,أخرى,938,22.1
261,61,الحجارة,549,12.94
262,61,الطين,393,9.26
263,63,الرياض,660,15.55
264,63,عسير,518,12.21
265,63,مكة المكرمة,488,11.5
266,63,جازان,469,11.05
267,63,المنطقة الشرقية,385,9.07
268,63,القصيم,350,8.25
269,63,الباحة,259,6.1
270,63,المدينة المنورة,252,5.94
271,63,حائل,252,5.94
272,63,تبوك,205,4.83
273,63,نجران,176,4.15
274,63,الجوف,120,2.83
275,63,الحدود الشمالية,110,2.59
276,64,منزل شعبي,747,17.6
277,64,أخرى,644,15.17
278,64,شقة في منزل شعبي,620,14.61
279,64,دور في منزل شعبي,590,13.9
280,64,فيلا,436,10.27
281,64,شقة في عمارة,433,10.2
282,64,دور في فيلا,393,9.26
283,64,شقة في فيلا,381,8.98
284,66,سعودي,1500,50.05
285,66,غير سعودي,1497,49.95
286,68,الرياض,460,15.35
287,68,عسير,360,12.01
288,68,جازان,340,11.34
289,68,مكة المكرمة,340,11.34
290,68,القصيم,260,8.68
291,68,المنطقة الشرقية,240,8.01
292,68,الباحة,199,6.64
293,68,المدينة المنورة,180,6.01
294,68,حائل,180,6.01
295,68,تبوك,140,4.67
296,68,نجران,138,4.6
297,68,الجوف,80,2.67
298,68,الحدود الشمالية,80,2.67
299,71,سعودي,1500,50.05
300,71,غير سعودي,1497,49.95
301,73,الرياض,460,15.35
302,73,عسير,360,12.01
303,73,جازان,340,11.34
304,73,مكة المكرمة,340,11.34
305,73,القصيم,260,8.68
306,73,المنطقة الشرقية,240,8.01
307,73,الباحة,199,6.64
308,73,المدينة المنورة,180,6.01
309,73,حائل,180,6.01
310,73,تبوك,140,4.67
311,73,نجران,138,4.6
312,73,الجوف,80,2.67
313,73,الحدود الشمالية,80,2.67
314,82,"Report name: Change of Consumer Price Index CPI (inflation) (Year-to-Year, %)",1,11.11
315,82,Indicator Code: EfPi0102,1,11.11
316,82,Indicator Name: Percentage change in the Consumer Prices index,1,11.11
317,82,Indicator Definition: the percentage of change in the consumer price index for a specific period,1,11.11
318,82,Data Producer: General Authority for Statistics,1,11.11
319,82,Frequency: Monthly,1,11.11
320,82,Methodology Link: Methodologies/En_Documents/39_Metadata Report of Consumer Price Index _ General Authority for Statistics.pdf,1,11.11
321,82,Date of Extraction: Wed Oct 25 2023 14:01:57 GMT+0300 (Arabian Standard Time),1,11.11
322,82,Report Link: https://database.stats.gov.sa/home/report/253,1,11.11
323,84,Item,1,7.14
324,84,General Index,1,7.14
325,84,FOOD AND NON-ALCOHOLIC,1,7.14
326,84,TOBACCO,1,7.14
327,84,CLOTHING  AND FOOTWEAR,1,7.14
328,84,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",1,7.14
329,84,"FURNISHINGS, HOUSEHOLD EQUIPMENT",1,7.14
330,84,HEALTH,1,7.14
331,84,TRANSPORT,1,7.14
332,84,COMMUNICATION,1,7.14
333,84,RECREATION AND CULTURE,1,7.14
334,84,EDUCATION,1,7.14
335,84,RESTAURANTS AND HOTELS,1,7.14
336,84,MISCELLANEOUS GOODS AND SERVICES,1,7.14
337,179,"الرقم القياسي العام لتكلفة المعيشة لجميع السكان 
(Cost of Living Index (All Cities",1,6.25
338,179,1999=100,1,6.25
339,179,"الشهر
Month",1,6.25
340,179,ينايـر,1,6.25
341,179,فبرايـر,1,6.25
342,179,مـارس,1,6.25
343,179,أبـريل,1,6.25
344,179,مايـو,1,6.25
345,179,يونيـو,1,6.25
346,179,يوليـو,1,6.25
347,179,أغسطس,1,6.25
348,179,سبتمبر,1,6.25
349,179,أكتوبر,1,6.25
350,179,نوفمبر,1,6.25
351,179,ديسمبر,1,6.25
352,179,"المتوسط السنوي
Ann  average",1,6.25
353,180,"السنة
Year",1,7.69
354,180,Jan,1,7.69
355,180,Feb,1,7.69
356,180,Mar,1,7.69
357,180,Apr,1,7.69
358,180,May,1,7.69
359,180,Jun,1,7.69
360,180,Jul,1,7.69
361,180,Aug,1,7.69
362,180,Sep,1,7.69
363,180,Oct,1,7.69
364,180,Nov,1,7.69
365,180,Dec,1,7.69
366,195,مولد خاص,1156,25.0
367,195,طاقة شمسية,1156,25.0
368,195,شبكة عامة,1156,25.0
369,195,شبكة خاصة,1156,25.0
370,197,الرياض,388,8.39
371,197,المنطقة الشرقية,376,8.13
372,197,القصيم,376,8.13
373,197,مكة المكرمة,368,7.96
374,197,عسير,368,7.96
375,197,المدينة المنورة,360,7.79
376,197,نجران,356,7.7
377,197,الباحة,352,7.61
378,197,حائل,348,7.53
379,197,الحدود الشمالية,344,7.44
380,197,الجوف,344,7.44
381,197,جازان,324,7.01
382,197,تبوك,320,6.92
383,198,شقة,872,18.86
384,198,منزل شعبي,828,17.91
385,198,دور في فيلا,752,16.26
386,198,فيلا,748,16.18
387,198,دور في منزل شعبي,744,16.09
388,198,أخرى,624,13.49
389,198,*إسم_غير_معرف*,56,1.21
390,200,أسم التقرير: المساكن المتصلة بالكهرباء حسب مصدر الكهرباء ونوع المسكن والمنطقة الإدارية,1,11.11
391,200,رمز المؤشر: EHE_IT_HES0301,1,11.11
392,200,اسم المؤشر: نسبة المساكن المتصلة بالكهرباء,1,11.11
393,200,تعريف المؤشر: عدد المساكن المتصلة بالكهرباء معبرا عنه كنسبة مئوية من إجمالي المساكن,1,11.11
394,200,منتج البيانات: الهيئة العامة للإحصاء,1,11.11
395,200,الدورية: سنوي,1,11.11
396,200,رابط المنهجية:  Methodologies/Ar_Documents/23_منهجية مسح الطاقة المنزلي _ الهيئة العامة للإحصاء.pdf,1,11.11
397,200,تاريخ الاستخراج: Sun Jan 25 2026 08:30:52 GMT+0300 (التوقيت العربي الرسمي),1,11.11
398,200,رابط التقرير: https://database.stats.gov.sa/home/report/2780,1,11.11
399,201,شبكة الكهرباء,1,20.0
400,201,شبكة خاصة,1,20.0
401,201,شبكة عامة,1,20.0
402,201,طاقة شمسية,1,20.0
403,201,مولد خاص,1,20.0
404,207,Report name: Real estate price index by real Estate type and region (2014 = 100),1,11.11
405,207,Indicator Code: EfPi0401,1,11.11
406,207,Indicator Name: General real estate price index,1,11.11
407,207,Indicator Definition: A statistical tool to measure the change in real estate prices between two time periods,1,11.11
408,207,Data Producer: General Authority for Statistics,1,11.11
409,207,Frequency: Annual,1,11.11
410,207,Methodology Link: Methodologies/En_Documents/25_Real Estate Price Index Methodology _ General Authority for Statistics.pdf,1,11.11
411,207,Date of Extraction: Wed Oct 25 2023 14:05:01 GMT+0300 (Arabian Standard Time),1,11.11
412,207,Report Link: https://database.stats.gov.sa/home/report/225,1,11.11
413,209,Plot,2,13.33
414,209,Building,2,13.33
415,209,Item,1,6.67
416,209,General Index,1,6.67
417,209,Residential,1,6.67
418,209,Villa,1,6.67
419,209,Apartment,1,6.67
420,209,House,1,6.67
421,209,Commercial,1,6.67
422,209,Gallery/ Shop,1,6.67
423,209,Commercial Center,1,6.67
424,209,Agricultural,1,6.67
425,209,Agricultural Land,1,6.67
426,218,Sustainable Development,8,100.0
427,220,SDBSDG10.c.1,8,100.0
428,221,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),8,100.0
429,222,المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),8,100.0
430,238,2016 / Q1,152,2.44
431,238,2020 / Q3,152,2.44
432,238,2023 / Q1,152,2.44
433,238,2018 / Q1,152,2.44
434,238,2019 / Q4,152,2.44
435,238,2018 / Q2,152,2.44
436,238,2023 / Q4,152,2.44
437,238,2020 / Q2,152,2.44
438,238,2022 / Q2,152,2.44
439,238,2015 / Q4,152,2.44
440,238,2016 / Q2,152,2.44
441,238,2021 / Q4,152,2.44
442,238,2017 / Q2,152,2.44
443,238,2023 / Q3,152,2.44
444,238,2017 / Q3,152,2.44
445,238,2019 / Q2,152,2.44
446,238,2015 / Q3,152,2.44
447,238,2019 / Q1,152,2.44
448,238,2021 / Q2,152,2.44
449,238,2018 / Q3,152,2.44
450,238,2016 / Q4,152,2.44
451,238,2020 / Q1,152,2.44
452,238,2019 / Q3,152,2.44
453,238,2023 / Q2,152,2.44
454,238,2024 / Q1,152,2.44
455,238,2015 / Q1,152,2.44
456,238,2021 / Q1,152,2.44
457,238,2017 / Q1,152,2.44
458,238,2022 / Q1,152,2.44
459,238,2015 / Q2,152,2.44
460,238,2022 / Q3,152,2.44
461,238,2017 / Q4,152,2.44
462,238,2022 / Q4,152,2.44
463,238,2021 / Q3,152,2.44
464,238,2020 / Q4,152,2.44
465,238,2018 / Q4,152,2.44
466,238,2016 / Q3,152,2.44
467,238,2014 / Q4,152,2.44
468,238,2014 / Q2,152,2.44
469,238,2014 / Q3,152,2.44
470,238,2014 / Q1,152,2.44
471,240,المملكة,574,9.21
472,240,الرياض,574,9.21
473,240,مكة المكرمة,533,8.55
474,240,عسير,533,8.55
475,240,المنطقة الشرقية,533,8.55
476,240,المدينة المنوره,533,8.55
477,240,تبوك,410,6.58
478,240,حائل,410,6.58
479,240,القصيم,410,6.58
480,240,الباحة,369,5.92
481,240,جازان,369,5.92
482,240,الجوف,369,5.92
483,240,نجران,328,5.26
484,240,الحدود الشمالية,287,4.61
485,242,تجاري,574,9.21
486,242,قطعة أرض سكني,574,9.21
487,242,الرقم القياسي العام,574,9.21
488,242,قطعة أرض تجاري,574,9.21
489,242,سكني,574,9.21
490,242,شقة سكني,533,8.55
491,242,زراعي,533,8.55
492,242,أرض زراعية,533,8.55
493,242,بيت سكني,410,6.58
494,242,معرض/ محل تجاري,410,6.58
495,242,عمارة سكني,287,4.61
496,242,فيلا سكني,287,4.61
497,242,مركز تجاري,246,3.95
498,242,عمارة تجاري,123,1.97
499,248,2024 / Q2,152,100.0
500,250,الرياض,14,9.21
501,250,المملكة,14,9.21
502,250,عسير,13,8.55
503,250,المدينة المنوره,13,8.55
504,250,المنطقة الشرقية,13,8.55
505,250,مكة المكرمة,13,8.55
506,250,القصيم,10,6.58
507,250,حائل,10,6.58
508,250,تبوك,10,6.58
509,250,الجوف,9,5.92
510,250,جازان,9,5.92
511,250,الباحة,9,5.92
512,250,نجران,8,5.26
513,250,الحدود الشمالية,7,4.61
514,252,قطعة أرض تجاري,14,9.21
515,252,قطعة أرض سكني,14,9.21
516,252,الرقم القياسي العام,14,9.21
517,252,سكني,14,9.21
518,252,تجاري,14,9.21
519,252,زراعي,13,8.55
520,252,أرض زراعية,13,8.55
521,252,شقة سكني,13,8.55
522,252,بيت سكني,10,6.58
523,252,معرض/ محل تجاري,10,6.58
524,252,عمارة سكني,7,4.61
525,252,فيلا سكني,7,4.61
526,252,مركز تجاري,6,3.95
527,252,عمارة تجاري,3,1.97
528,257,قطعة أرض,2,13.33
529,257,عمارة,2,13.33
530,257,القطاع ونوع العقار,1,6.67
531,257,الرقم القياسي العام,1,6.67
532,257,سكني,1,6.67
533,257,فيلا,1,6.67
534,257,شقة,1,6.67
535,257,بيت,1,6.67
536,257,تجاري,1,6.67
537,257,معرض / محل,1,6.67
538,257,مركز تجاري,1,6.67
539,257,زراعي,1,6.67
540,257,أرض زراعية,1,6.67
541,262,قطعة أرض,2,13.33
542,262,عمارة,2,13.33
543,262,القطاع ونوع العقار,1,6.67
544,262,الرقم القياسي العام,1,6.67
545,262,سكني,1,6.67
546,262,فيلا,1,6.67
547,262,شقة,1,6.67
548,262,بيت,1,6.67
549,262,تجاري,1,6.67
550,262,معرض / محل,1,6.67
551,262,مركز تجاري,1,6.67
552,262,زراعي,1,6.67
553,262,أرض زراعية,1,6.67
554,281,الرقم القياسي لأسعار العقارات (2014 = 100) ،الربع الثاني 2024,1,7.14
555,281,الجداول,1,7.14
556,281,تكوين المؤشر حسب القطاع ونوع العقار,1,7.14
557,281,الأرقام القياسية ومعدلات التغير حسب القطاع ونوع العقار، الربع الثاني  2024,1,7.14
558,281,الأرقام القياسية حسب القطاع ونوع العقار والمنطقة الإدارية، الربع الثاني  2024,1,7.14
559,281,التغير السنوي حسب القطاع ونوع العقار والمنطقة الإدارية، الربع الثاني  2024 (%),1,7.14
560,281,التغير الربعي حسب القطاع ونوع العقار والمنطقة الإدارية، الربع الثاني  2024 (%),1,7.14
561,281,الأرقام القياسية حسب القطاع ونوع العقار، 2018-الربع الثاني 2024 (%),1,7.14
562,281,التغير السنوي حسب القطاع ونوع العقار، 2019-الربع الثاني 2024 (%),1,7.14
563,281,التغير الربعي حسب القطاع ونوع العقار، 2018-الربع الثاني 2024 (%),1,7.14
564,281,الأرقام القياسية حسب المنطقة الإدارية، 2018-الربع الثاني 2024 (%),1,7.14
565,281,التغير السنوي حسب المنطقة الإدارية، 2019 -الربع الثاني 2024 (%),1,7.14
566,281,التغير الربعي حسب المنطقة الإدارية، 2018-الربع الثاني 2024 (%),1,7.14
567,281,www.stats.gov.sa,1,7.14
568,282,قطعة أرض,2,12.5
569,282,عمارة,2,12.5
570,282,القطاع ونوع العقار,1,6.25
571,282,الرقم القياسي العام,1,6.25
572,282,سكني,1,6.25
573,282,فيلا,1,6.25
574,282,شقة,1,6.25
575,282,بيت,1,6.25
576,282,تجاري,1,6.25
577,282,معرض / محل,1,6.25
578,282,مركز تجاري,1,6.25
579,282,زراعي,1,6.25
580,282,أرض زراعية,1,6.25
581,282,الحقول الفارغة تدل على أن البند ليس له وزن في سنة الاساس*,1,6.25
582,297,قطعة أرض,2,12.5
583,297,عمارة,2,12.5
584,297,القطاع ونوع العقار,1,6.25
585,297,الرقم القياسي العام,1,6.25
586,297,سكني,1,6.25
587,297,فيلا,1,6.25
588,297,شقة,1,6.25
589,297,بيت,1,6.25
590,297,تجاري,1,6.25
591,297,معرض / محل,1,6.25
592,297,مركز تجاري,1,6.25
593,297,زراعي,1,6.25
594,297,أرض زراعية,1,6.25
595,297,الحقول الفارغة تدل على أن البند ليس له وزن في سنة الاساس*,1,6.25
596,312,قطعة أرض,2,12.5
597,312,عمارة,2,12.5
598,312,القطاع ونوع العقار,1,6.25
599,312,الرقم القياسي العام,1,6.25
600,312,سكني,1,6.25
601,312,فيلا,1,6.25
602,312,شقة,1,6.25
603,312,بيت,1,6.25
604,312,تجاري,1,6.25
605,312,معرض / محل,1,6.25
606,312,مركز تجاري,1,6.25
607,312,زراعي,1,6.25
608,312,أرض زراعية,1,6.25
609,312,الحقول الفارغة تدل على أن البند ليس له وزن في سنة الاساس*,1,6.25
610,328,الربع الثاني,7,25.93
611,328,الربع الثالث,6,22.22
612,328,الربع الرابع,6,22.22
613,328,الربع الأول,4,14.81
614,328,الربع الاول,3,11.11
615,328,الربع,1,3.7
616,347,الربع الثاني,7,26.92
617,347,الربع الثالث,6,23.08
618,347,الربع الرابع,6,23.08
619,347,الربع الأول,6,23.08
620,347,الربع,1,3.85
621,363,الربع الأول,6,26.09
622,363,الربع الثاني,6,26.09
623,363,الربع الثالث,5,21.74
624,363,الربع الرابع,5,21.74
625,363,الربع,1,4.35
626,379,الربع الثاني,7,25.93
627,379,الربع الثالث,6,22.22
628,379,الربع الرابع,6,22.22
629,379,الربع الاول,4,14.81
630,379,الربع الأول,3,11.11
631,379,الربع,1,3.7
632,395,الربع الثاني,7,26.92
633,395,الربع الثالث,6,23.08
634,395,الربع الرابع,6,23.08
635,395,الربع الأول,5,19.23
636,395,الربع,1,3.85
637,395,الربع الاول,1,3.85
638,411,الربع الأول,6,26.09
639,411,الربع الثاني,6,26.09
640,411,الربع الثالث,5,21.74
641,411,الربع الرابع,5,21.74
642,411,الربع,1,4.35
643,427,2024 / Q3,25,100.0
644,429,المملكة,12,48.0
645,429,جازان,1,4.0
646,429,المنطقة الشرقية,1,4.0
647,429,مكة المكرمة,1,4.0
648,429,عسير,1,4.0
649,429,تبوك,1,4.0
650,429,الرياض,1,4.0
651,429,القصيم,1,4.0
652,429,الباحة,1,4.0
653,429,نجران,1,4.0
654,429,حائل,1,4.0
