id,field_id,value,count,percentage
76,19,دور في فيلا,752,16.26
77,19,فيلا,748,16.18
78,19,دور في منزل شعبي,744,16.09
79,19,أخرى,624,13.49
80,19,*إسم_غير_معرف*,56,1.21
81,21,Sustainable Development,8,100.0
82,23,SDBSDG10.c.1,8,100.0
83,24,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),8,100.0
84,25,المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),8,100.0
85,32,الرياض,70,97.22
86,32,تبوك,2,2.78
87,33,الرياض,70,97.22
88,33,تبوك,2,2.78
89,34,القطاع العام,72,100.0
90,35,خدمة إلكترونية جزئيا,72,100.0
91,38,الرياض,10,55.56
92,38,جازان,5,27.78
93,38,المدينة المنوره,2,11.11
94,38,تبوك,1,5.56
95,39,الرياض,10,55.56
96,39,جيزان,5,27.78
97,39,المدينة المنورة,2,11.11
98,39,تبوك,1,5.56
99,40,القطاع العام,18,100.0
100,41,خدمة إلكترونية جزئيا,18,100.0
101,44,الرياض,15,100.0
102,45,الرياض,15,100.0
103,46,القطاع العام,15,100.0
104,47,خدمة إلكترونية جزئيا,15,100.0
105,50,الرياض,2,100.0
106,51,الرياض,2,100.0
107,52,القطاع العام,2,100.0
108,53,خدمة إلكترونية جزئيا,2,100.0
109,56,تبوك,1351,79.28
110,56,المدينة المنوره,228,13.38
111,56,الرياض,101,5.93
112,56,جازان,16,0.94
113,56,القصيم,6,0.35
114,56,نجران,2,0.12
115,57,ضباء,1351,79.28
116,57,العلا,228,13.38
117,57,الدرعيه,101,5.93
118,57,جيزان,16,0.94
119,57,بريده,6,0.35
120,57,نجران,2,0.12
121,58,القطاع العام,1704,100.0
122,59,خدمة إلكترونية جزئيا,1704,100.0
123,62,تبوك,1960,87.34
124,62,الرياض,155,6.91
125,62,المدينة المنوره,99,4.41
126,62,القصيم,17,0.76
127,62,الباحة,8,0.36
128,62,جازان,4,0.18
129,62,حائل,1,0.04
130,63,ضباء,1960,87.34
131,63,الدرعيه,153,6.82
132,63,العلا,99,4.41
133,63,بريده,17,0.76
134,63,الباحه,8,0.36
135,63,جيزان,4,0.18
136,63,الرياض,2,0.09
137,63,الحائط,1,0.04
138,64,القطاع العام,2244,100.0
139,65,خدمة إلكترونية جزئيا,2244,100.0
140,68,تبوك,3290,95.72
141,68,جازان,36,1.05
142,68,المدينة المنوره,34,0.99
143,68,الرياض,32,0.93
144,68,القصيم,13,0.38
145,68,الباحة,12,0.35
146,68,مكة المكرمه,11,0.32
147,68,الشرقية,5,0.15
148,68,نجران,2,0.06
149,68,حائل,2,0.06
150,69,ضباء,3290,95.72
151,69,جيزان,36,1.05
152,69,العلا,25,0.73
153,69,الدرعيه,25,0.73
154,69,بريده,13,0.38
155,69,الباحه,12,0.35
156,69,جده,11,0.32
157,69,المدينة المنورة,9,0.26
158,69,الرياض,7,0.2
159,69,الدمام,5,0.15
160,69,نجران,2,0.06
161,69,الحائط,2,0.06
162,70,القطاع العام,3437,100.0
163,71,خدمة إلكترونية جزئيا,3437,100.0
164,74,تبوك,960,88.15
165,74,المدينة المنوره,57,5.23
166,74,جازان,17,1.56
167,74,القصيم,14,1.29
168,74,الشرقية,13,1.19
169,74,الرياض,11,1.01
170,74,نجران,8,0.73
171,74,الجوف,5,0.46
172,74,مكة المكرمه,2,0.18
173,74,الباحة,2,0.18
174,75,ضباء,959,88.06
175,75,العلا,51,4.68
176,75,جيزان,17,1.56
177,75,بريده,14,1.29
178,75,الدمام,13,1.19
179,75,نجران,8,0.73
180,75,الدرعيه,6,0.55
181,75,المدينة المنورة,6,0.55
182,75,الرياض,5,0.46
183,75,سكاكا,5,0.46
184,75,جده,2,0.18
185,75,الباحه,2,0.18
186,75,البدع,1,0.09
187,76,القطاع العام,1089,100.0
188,77,خدمة إلكترونية جزئيا,1089,100.0
189,80,الخدمات الرقمية,7884,98.01
190,80,الرياض,114,1.42
191,80,عسير,20,0.25
192,80,القصيم,9,0.11
193,80,الشرقية,8,0.1
194,80,المدينة المنوره,4,0.05
195,80,حائل,3,0.04
196,80,مكة المكرمه,2,0.02
197,81,عام,7868,97.81
198,81,الرياض,114,1.42
199,81,ابها,20,0.25
200,81,كتابة عدل مدمجة - افتراضية,16,0.2
201,81,بريده,9,0.11
202,81,الجبيل,7,0.09
203,81,المدينة المنورة,4,0.05
204,81,حائل,3,0.04
205,81,جده,2,0.02
206,81,الدمام,1,0.01
207,82,القطاع العام,8044,100.0
208,83,خدمة إلكترونية,7804,97.02
209,83,خدمة إلكترونية جزئيا,240,2.98
210,86,الخدمات الرقمية,6697,97.52
211,86,الرياض,112,1.63
212,86,عسير,34,0.5
213,86,الشرقية,14,0.2
214,86,القصيم,3,0.04
215,86,المدينة المنوره,3,0.04
216,86,نجران,2,0.03
217,86,مكة المكرمه,2,0.03
218,87,عام,6667,97.09
219,87,الرياض,112,1.63
220,87,ابها,34,0.5
221,87,كتابة عدل مدمجة - افتراضية,30,0.44
222,87,الجبيل,11,0.16
223,87,بريده,3,0.04
224,87,المدينة المنورة,3,0.04
225,87,نجران,2,0.03
226,87,الدمام,2,0.03
227,87,الطائف,1,0.01
228,87,مكة المكرمة,1,0.01
229,87,الاحساء,1,0.01
230,88,القطاع العام,6867,100.0
231,89,خدمة إلكترونية,6602,96.14
232,89,خدمة إلكترونية جزئيا,265,3.86
233,92,الخدمات الرقمية,6818,96.68
234,92,الرياض,186,2.64
235,92,عسير,24,0.34
236,92,الشرقية,13,0.18
237,92,المدينة المنوره,5,0.07
238,92,حائل,4,0.06
239,92,القصيم,2,0.03
240,93,عام,6777,96.1
241,93,الرياض,186,2.64
242,93,كتابة عدل مدمجة - افتراضية,41,0.58
243,93,ابها,24,0.34
244,93,الجبيل,13,0.18
245,93,المدينة المنورة,5,0.07
246,93,حائل,4,0.06
247,93,بريده,2,0.03
248,94,القطاع العام,7052,100.0
249,95,خدمة إلكترونية,6729,95.42
250,95,خدمة إلكترونية جزئيا,323,4.58
251,98,الخدمات الرقمية,5931,97.17
252,98,الرياض,104,1.7
253,98,عسير,36,0.59
254,98,المدينة المنوره,16,0.26
255,98,الشرقية,10,0.16
256,98,مكة المكرمه,3,0.05
257,98,نجران,2,0.03
258,98,القصيم,1,0.02
259,98,حائل,1,0.02
260,99,عام,5882,96.36
261,99,الرياض,104,1.7
262,99,كتابة عدل مدمجة - افتراضية,49,0.8
263,99,ابها,36,0.59
264,99,المدينة المنورة,16,0.26
265,99,الجبيل,10,0.16
266,99,جده,3,0.05
267,99,نجران,2,0.03
268,99,بريده,1,0.02
269,99,حائل,1,0.02
270,100,القطاع العام,6104,100.0
271,101,خدمة إلكترونية,5806,95.12
272,101,خدمة إلكترونية جزئيا,298,4.88
273,104,الخدمات الرقمية,27968,89.23
274,104,الرياض,2067,6.59
275,104,مكة المكرمه,899,2.87
276,104,حائل,164,0.52
277,104,جازان,89,0.28
278,104,عسير,56,0.18
279,104,الشرقية,41,0.13
280,104,القصيم,25,0.08
281,104,المدينة المنوره,14,0.04
282,104,الباحة,10,0.03
283,104,تبوك,9,0.03
284,105,عام,27968,89.23
285,105,الرياض,2050,6.54
286,105,جده,870,2.78
287,105,حائل,164,0.52
288,105,جيزان,89,0.28
289,105,ابها,56,0.18
290,105,الدمام,41,0.13
291,105,مكة المكرمة,27,0.09
292,105,بريده,21,0.07
293,105,المزاحميه,17,0.05
294,105,المدينة المنورة,14,0.04
295,105,الباحه,10,0.03
296,105,تبوك,9,0.03
297,105,عنيزه,4,0.01
298,105,الطائف,2,0.01
299,106,القطاع العام,29916,95.45
300,106,القطاع الخاص,1426,4.55
301,107,خدمة إلكترونية,27571,87.97
302,107,خدمة إلكترونية جزئيا,3771,12.03
303,110,الخدمات الرقمية,26325,92.99
304,110,مكة المكرمه,896,3.16
305,110,الرياض,835,2.95
306,110,جازان,92,0.32
307,110,عسير,45,0.16
308,110,الشرقية,32,0.11
309,110,المدينة المنوره,28,0.1
310,110,الباحة,23,0.08
311,110,القصيم,22,0.08
312,110,حائل,13,0.05
313,111,عام,26295,92.88
314,111,جده,873,3.08
315,111,الرياض,807,2.85
316,111,جيزان,92,0.32
317,111,ابها,45,0.16
318,111,كتابة عدل مدمجة - افتراضية,30,0.11
319,111,الدمام,30,0.11
320,111,الباحه,23,0.08
321,111,بريده,22,0.08
322,111,مكة المكرمة,21,0.07
323,111,المدينة المنورة,19,0.07
324,111,الدرعيه,18,0.06
325,111,حائل,13,0.05
326,111,المزاحميه,10,0.04
327,111,العلا,9,0.03
328,111,الاحساء,2,0.01
329,111,الطائف,2,0.01
330,112,القطاع العام,27107,95.75
331,112,القطاع الخاص,1204,4.25
332,113,خدمة إلكترونية,25252,89.2
333,113,خدمة إلكترونية جزئيا,3059,10.8
334,116,الخدمات الرقمية,29019,94.84
335,116,الرياض,783,2.56
336,116,مكة المكرمه,560,1.83
337,116,جازان,89,0.29
338,116,عسير,48,0.16
339,116,الشرقية,38,0.12
340,116,الباحة,20,0.07
341,116,المدينة المنوره,19,0.06
342,116,القصيم,17,0.06
343,116,تبوك,4,0.01
344,117,عام,28992,94.75
345,117,الرياض,757,2.47
346,117,جده,540,1.76
347,117,جيزان,89,0.29
348,117,ابها,48,0.16
349,117,الدمام,38,0.12
350,117,كتابة عدل مدمجة - افتراضية,27,0.09
351,117,المزاحميه,20,0.07
352,117,الباحه,20,0.07
353,117,مكة المكرمة,19,0.06
354,117,بريده,17,0.06
355,117,المدينة المنورة,16,0.05
356,117,الدرعيه,6,0.02
357,117,تبوك,4,0.01
358,117,العلا,2,0.01
359,117,الطائف,1,0.0
360,117,ينبع,1,0.0
361,118,القطاع العام,29874,97.64
362,118,القطاع الخاص,723,2.36
363,119,خدمة إلكترونية,28365,92.71
364,119,خدمة إلكترونية جزئيا,2232,7.29
365,122,الخدمات الرقمية,21825,83.11
366,122,الرياض,3605,13.73
367,122,مكة المكرمه,549,2.09
368,122,جازان,91,0.35
369,122,عسير,85,0.32
370,122,الباحة,41,0.16
371,122,الشرقية,31,0.12
372,122,المدينة المنوره,20,0.08
373,122,القصيم,12,0.05
374,122,الجوف,1,0.0
375,123,عام,21771,82.91
376,123,الرياض,3562,13.56
377,123,جده,532,2.03
378,123,جيزان,91,0.35
379,123,ابها,85,0.32
380,123,كتابة عدل مدمجة - افتراضية,54,0.21
381,123,الدرعيه,43,0.16
382,123,الباحه,41,0.16
383,123,الدمام,31,0.12
384,123,المدينة المنورة,16,0.06
385,123,مكة المكرمة,12,0.05
386,123,بريده,12,0.05
387,123,الطائف,5,0.02
388,123,العلا,4,0.02
389,123,سكاكا,1,0.0
390,124,القطاع العام,25494,97.08
391,124,القطاع الخاص,766,2.92
392,125,خدمة إلكترونية,20959,79.81
393,125,خدمة إلكترونية جزئيا,5301,20.19
394,128,منطقة مكة المكرمه,351,25.68
395,128,منطقة الرياض,317,23.19
396,128,منطقة الشرقية,295,21.58
397,128,منطقة القصيم,140,10.24
398,128,منطقة حائل,77,5.63
399,128,منطقة عسير,68,4.97
400,128,منطقة المدينة المنوره,55,4.02
401,128,منطقة الجوف,24,1.76
402,128,منطقة جازان,18,1.32
403,128,منطقة تبوك,7,0.51
404,128,منطقة الحدود الشمالية,5,0.37
405,128,منطقة الباحة,5,0.37
406,128,منطقة نجران,5,0.37
407,129,الرياض,317,23.19
408,129,جده,185,13.53
409,129,بريده,140,10.24
410,129,حفر الباطن,138,10.1
411,129,مكة المكرمة,126,9.22
412,129,الدمام,114,8.34
413,129,حائل,77,5.63
414,129,ابها,68,4.97
415,129,المدينة المنورة,55,4.02
416,129,الاحساء,43,3.15
417,129,الطائف,40,2.93
418,129,سكاكا,24,1.76
419,129,جيزان,18,1.32
420,129,تبوك,7,0.51
421,129,عرعر,5,0.37
422,129,الباحه,5,0.37
423,129,نجران,5,0.37
424,130,مزاد,1367,100.0
425,134,مكة المكرمه,404,28.29
426,134,الرياض,352,24.65
427,134,الشرقية,205,14.36
428,134,المدينة المنوره,127,8.89
429,134,القصيم,102,7.14
430,134,عسير,96,6.72
431,134,الجوف,52,3.64
432,134,حائل,42,2.94
433,134,جازان,20,1.4
434,134,نجران,11,0.77
435,134,الباحة,8,0.56
436,134,تبوك,6,0.42
437,134,الحدود الشمالية,3,0.21
438,135,الرياض,352,24.65
439,135,جده,177,12.39
440,135,مكة المكرمة,165,11.55
441,135,المدينة المنورة,127,8.89
442,135,الدمام,127,8.89
443,135,بريده,102,7.14
444,135,ابها,96,6.72
445,135,الطائف,62,4.34
446,135,سكاكا,52,3.64
447,135,حائل,42,2.94
448,135,حفر الباطن,41,2.87
449,135,الاحساء,37,2.59
450,135,جيزان,20,1.4
451,135,نجران,11,0.77
452,135,الباحه,8,0.56
453,135,تبوك,6,0.42
454,135,عرعر,3,0.21
455,136,مزاد,1428,100.0
456,139,الرياض,416,27.1
457,139,مكة المكرمه,400,26.06
458,139,الشرقية,276,17.98
459,139,المدينة المنوره,131,8.53
460,139,عسير,83,5.41
461,139,القصيم,75,4.89
462,139,جازان,47,3.06
463,139,حائل,43,2.8
464,139,الحدود الشمالية,18,1.17
465,139,الباحة,16,1.04
466,139,الجوف,13,0.85
467,139,تبوك,10,0.65
468,139,نجران,7,0.46
469,140,الرياض,416,27.1
470,140,جده,161,10.49
471,140,مكة المكرمة,143,9.32
472,140,الدمام,134,8.73
473,140,المدينة المنورة,131,8.53
474,140,الاحساء,97,6.32
475,140,الطائف,96,6.25
476,140,ابها,83,5.41
477,140,بريده,75,4.89
478,140,جيزان,47,3.06
479,140,حفر الباطن,45,2.93
480,140,حائل,43,2.8
481,140,عرعر,18,1.17
482,140,الباحه,16,1.04
483,140,سكاكا,13,0.85
484,140,تبوك,10,0.65
485,140,نجران,7,0.46
486,141,مزاد,1535,100.0
487,144,مكة المكرمه,446,29.09
488,144,الرياض,270,17.61
489,144,الشرقية,251,16.37
490,144,المدينة المنوره,127,8.28
491,144,حائل,123,8.02
492,144,القصيم,97,6.33
493,144,عسير,77,5.02
494,144,الباحة,59,3.85
495,144,جازان,33,2.15
496,144,الجوف,28,1.83
497,144,تبوك,14,0.91
498,144,نجران,5,0.33
499,144,الحدود الشمالية,3,0.2
500,145,الرياض,270,17.61
501,145,جده,224,14.61
502,145,مكة المكرمة,183,11.94
503,145,الدمام,145,9.46
504,145,المدينة المنورة,127,8.28
505,145,حائل,123,8.02
506,145,بريده,97,6.33
507,145,ابها,77,5.02
508,145,الباحه,59,3.85
509,145,حفر الباطن,55,3.59
510,145,الاحساء,51,3.33
511,145,الطائف,39,2.54
512,145,جيزان,33,2.15
513,145,سكاكا,28,1.83
514,145,تبوك,14,0.91
515,145,نجران,5,0.33
516,145,عرعر,3,0.2
517,146,مزاد,1533,100.0
518,149,منطقة الشرقية,338,27.82
519,149,منطقة الرياض,270,22.22
520,149,منطقة مكة المكرمه,200,16.46
521,149,منطقة حائل,139,11.44
522,149,منطقة القصيم,71,5.84
523,149,منطقة المدينة المنوره,59,4.86
524,149,منطقة الجوف,52,4.28
525,149,منطقة عسير,35,2.88
526,149,منطقة الحدود الشمالية,18,1.48
527,149,منطقة تبوك,14,1.15
528,149,منطقة جازان,8,0.66
529,149,منطقة نجران,6,0.49
530,149,منطقة الباحة,5,0.41
531,150,الرياض,270,22.22
532,150,الاحساء,238,19.59
533,150,حائل,139,11.44
534,150,جده,112,9.22
535,150,الدمام,82,6.75
536,150,بريده,71,5.84
537,150,مكة المكرمة,66,5.43
538,150,المدينة المنورة,59,4.86
539,150,سكاكا,52,4.28
540,150,ابها,35,2.88
541,150,الطائف,22,1.81
542,150,حفر الباطن,18,1.48
543,150,عرعر,18,1.48
544,150,تبوك,14,1.15
545,150,جيزان,8,0.66
546,150,نجران,6,0.49
547,150,الباحه,5,0.41
548,151,قسمة تركة,670,55.14
549,151,مزاد,421,34.65
550,151,احكام و قرارات,57,4.69
551,151,عقود,40,3.29
552,151,أوراق تجارية,24,1.98
553,151,أوراق تجارية إلكترونية,3,0.25
554,155,الرياض,306,27.47
555,155,مكة المكرمه,269,24.15
556,155,الشرقية,143,12.84
557,155,المدينة المنوره,91,8.17
558,155,القصيم,83,7.45
559,155,حائل,56,5.03
560,155,عسير,48,4.31
561,155,تبوك,41,3.68
562,155,الجوف,37,3.32
563,155,جازان,17,1.53
564,155,الحدود الشمالية,15,1.35
565,155,الباحة,7,0.63
566,155,نجران,1,0.09
567,156,الرياض,306,27.47
568,156,جده,152,13.64
569,156,المدينة المنورة,91,8.17
570,156,بريده,83,7.45
571,156,مكة المكرمة,78,7.0
572,156,الدمام,70,6.28
573,156,الاحساء,59,5.3
574,156,حائل,56,5.03
575,156,ابها,48,4.31
576,156,تبوك,41,3.68
577,156,الطائف,39,3.5
578,156,سكاكا,37,3.32
579,156,جيزان,17,1.53
580,156,عرعر,15,1.35
581,156,حفر الباطن,14,1.26
582,156,الباحه,7,0.63
583,156,نجران,1,0.09
584,157,قسمة تركة,698,62.66
585,157,مزاد,253,22.71
586,157,احكام و قرارات,69,6.19
587,157,أوراق تجارية,49,4.4
588,157,عقود,33,2.96
589,157,عام,5,0.45
590,157,أوراق تجارية إلكترونية,3,0.27
591,157,اخلاء,2,0.18
592,157,محاضر,1,0.09
593,157,صداق,1,0.09
594,160,الرياض,486,35.92
595,160,مكة المكرمه,334,24.69
596,160,الشرقية,164,12.12
597,160,القصيم,92,6.8
598,160,المدينة المنوره,66,4.88
599,160,الجوف,56,4.14
600,160,حائل,48,3.55
601,160,عسير,38,2.81
602,160,تبوك,30,2.22
603,160,جازان,19,1.4
604,160,الحدود الشمالية,10,0.74
605,160,الباحة,6,0.44
606,160,نجران,4,0.3
607,161,الرياض,486,35.92
608,161,جده,226,16.7
609,161,الدمام,110,8.13
610,161,بريده,92,6.8
611,161,مكة المكرمة,80,5.91
612,161,المدينة المنورة,66,4.88
613,161,سكاكا,56,4.14
614,161,حائل,48,3.55
615,161,ابها,38,2.81
616,161,حفر الباطن,31,2.29
617,161,تبوك,30,2.22
618,161,الطائف,28,2.07
619,161,الاحساء,23,1.7
620,161,جيزان,19,1.4
621,161,عرعر,10,0.74
622,161,الباحه,6,0.44
623,161,نجران,4,0.3
624,162,قسمة تركة,867,64.08
625,162,مزاد,275,20.33
626,162,احكام و قرارات,74,5.47
627,162,أوراق تجارية,57,4.21
628,162,اخلاء,49,3.62
629,162,عقود,21,1.55
630,162,أوراق تجارية إلكترونية,7,0.52
631,162,عام,3,0.22
632,165,الرياض,518,29.18
633,165,مكة المكرمه,412,23.21
634,165,الشرقية,250,14.08
635,165,القصيم,170,9.58
636,165,المدينة المنوره,94,5.3
637,165,حائل,76,4.28
638,165,عسير,66,3.72
639,165,تبوك,60,3.38
640,165,الجوف,43,2.42
641,165,جازان,31,1.75
642,165,الحدود الشمالية,24,1.35
643,165,الباحة,23,1.3
644,165,نجران,8,0.45
645,166,الرياض,518,29.18
646,166,جده,235,13.24
647,166,الدمام,171,9.63
648,166,بريده,170,9.58
649,166,مكة المكرمة,126,7.1
650,166,المدينة المنورة,94,5.3
651,166,حائل,76,4.28
652,166,ابها,66,3.72
653,166,تبوك,60,3.38
654,166,الطائف,51,2.87
655,166,سكاكا,43,2.42
656,166,الاحساء,40,2.25
657,166,حفر الباطن,39,2.2
658,166,جيزان,31,1.75
659,166,عرعر,24,1.35
660,166,الباحه,23,1.3
661,166,نجران,8,0.45
662,167,قسمة تركة,1251,70.48
663,167,مزاد,287,16.17
664,167,أوراق تجارية,94,5.3
665,167,احكام و قرارات,55,3.1
666,167,اخلاء,48,2.7
667,167,عقود,29,1.63
668,167,أوراق تجارية إلكترونية,6,0.34
669,167,عام,4,0.23
670,167,محاضر,1,0.06
671,170,منطقة مكة المكرمه,783,37.21
672,170,منطقة الشرقية,483,22.96
673,170,منطقة الرياض,364,17.3
674,170,منطقة المدينة المنوره,148,7.03
675,170,منطقة القصيم,79,3.75
676,170,منطقة جازان,53,2.52
677,170,منطقة الباحة,46,2.19
678,170,منطقة عسير,43,2.04
679,170,منطقة تبوك,31,1.47
680,170,منطقة حائل,29,1.38
681,170,منطقة الجوف,23,1.09
682,170,منطقة الحدود الشمالية,12,0.57
683,170,منطقة نجران,10,0.48
684,171,جده,651,30.94
685,171,الدمام,401,19.06
686,171,الرياض,364,17.3
687,171,المدينة المنورة,148,7.03
688,171,مكة المكرمة,126,5.99
689,171,بريده,79,3.75
690,171,حفر الباطن,55,2.61
691,171,جيزان,53,2.52
692,171,الباحه,46,2.19
693,171,ابها,43,2.04
694,171,تبوك,31,1.47
695,171,حائل,29,1.38
696,171,الاحساء,27,1.28
697,171,سكاكا,23,1.09
698,171,عرعر,12,0.57
699,171,نجران,10,0.48
700,171,الطائف,6,0.29
701,172,احكام و قرارات,1037,49.29
702,172,أوراق تجارية,690,32.79
703,172,عقود,153,7.27
704,172,اخلاء,111,5.28
705,172,أوراق تجارية إلكترونية,70,3.33
706,172,مزاد,29,1.38
707,172,عام,8,0.38
708,172,محاضر,4,0.19
709,172,نفقات,1,0.05
710,172,صداق,1,0.05
711,176,مكة المكرمه,508,29.86
712,176,الشرقية,377,22.16
713,176,الرياض,367,21.58
714,176,المدينة المنوره,135,7.94
715,176,القصيم,84,4.94
716,176,جازان,75,4.41
717,176,حائل,40,2.35
718,176,عسير,36,2.12
719,176,الجوف,20,1.18
720,176,نجران,20,1.18
721,176,تبوك,18,1.06
722,176,الباحة,13,0.76
723,176,الحدود الشمالية,8,0.47
724,177,جده,382,22.46
725,177,الرياض,367,21.58
726,177,الدمام,324,19.05
727,177,المدينة المنورة,135,7.94
728,177,مكة المكرمة,118,6.94
729,177,بريده,84,4.94
730,177,جيزان,75,4.41
731,177,حائل,40,2.35
732,177,ابها,36,2.12
733,177,حفر الباطن,29,1.7
734,177,الاحساء,24,1.41
735,177,سكاكا,20,1.18
736,177,نجران,20,1.18
737,177,تبوك,18,1.06
738,177,الباحه,13,0.76
739,177,الطائف,8,0.47
740,177,عرعر,8,0.47
741,178,احكام و قرارات,751,44.15
742,178,أوراق تجارية,492,28.92
743,178,عقود,181,10.64
744,178,اخلاء,152,8.94
745,178,أوراق تجارية إلكترونية,53,3.12
746,178,مزاد,44,2.59
747,178,محاضر,14,0.82
748,178,عام,12,0.71
749,178,نفقات,2,0.12
750,181,مكة المكرمه,707,30.78
751,181,الرياض,471,20.51
752,181,الشرقية,462,20.11
753,181,القصيم,144,6.27
754,181,المدينة المنوره,141,6.14
755,181,جازان,140,6.09
756,181,عسير,82,3.57
757,181,حائل,46,2.0
758,181,الباحة,36,1.57
759,181,الحدود الشمالية,22,0.96
760,181,نجران,18,0.78
761,181,تبوك,15,0.65
762,181,الجوف,13,0.57
763,182,جده,510,22.2
764,182,الرياض,471,20.51
765,182,الدمام,420,18.28
766,182,بريده,144,6.27
767,182,المدينة المنورة,141,6.14
768,182,جيزان,140,6.09
769,182,مكة المكرمة,117,5.09
770,182,ابها,82,3.57
771,182,الطائف,80,3.48
772,182,حائل,46,2.0
773,182,الباحه,36,1.57
774,182,حفر الباطن,26,1.13
775,182,عرعر,22,0.96
776,182,نجران,18,0.78
777,182,الاحساء,16,0.7
778,182,تبوك,15,0.65
779,182,سكاكا,13,0.57
780,183,احكام و قرارات,1039,45.23
781,183,أوراق تجارية,543,23.64
782,183,عقود,315,13.71
783,183,اخلاء,256,11.14
784,183,أوراق تجارية إلكترونية,71,3.09
785,183,مزاد,37,1.61
786,183,محاضر,16,0.7
787,183,عام,12,0.52
788,183,نفقات,6,0.26
789,183,صداق,2,0.09
790,186,مكة المكرمه,697,31.91
791,186,الرياض,439,20.1
792,186,الشرقية,380,17.4
793,186,جازان,161,7.37
794,186,القصيم,141,6.46
795,186,المدينة المنوره,87,3.98
796,186,عسير,74,3.39
797,186,حائل,56,2.56
798,186,الجوف,42,1.92
799,186,نجران,35,1.6
800,186,الباحة,28,1.28
801,186,الحدود الشمالية,24,1.1
802,186,تبوك,20,0.92
803,187,جده,533,24.4
804,187,الرياض,439,20.1
805,187,الدمام,303,13.87
806,187,جيزان,161,7.37
807,187,بريده,141,6.46
808,187,مكة المكرمة,122,5.59
809,187,المدينة المنورة,87,3.98
810,187,ابها,74,3.39
811,187,حائل,56,2.56
812,187,الطائف,42,1.92
813,187,سكاكا,42,1.92
814,187,حفر الباطن,41,1.88
815,187,الاحساء,36,1.65
816,187,نجران,35,1.6
817,187,الباحه,28,1.28
818,187,عرعر,24,1.1
819,187,تبوك,20,0.92
820,188,احكام و قرارات,819,37.5
821,188,أوراق تجارية,557,25.5
822,188,عقود,379,17.35
823,188,اخلاء,239,10.94
824,188,أوراق تجارية إلكترونية,130,5.95
825,188,مزاد,27,1.24
826,188,عام,19,0.87
827,188,محاضر,12,0.55
828,188,نفقات,1,0.05
829,188,أخرى,1,0.05
830,191,منطقة مكة المكرمه,783,37.21
831,191,منطقة الشرقية,483,22.96
832,191,منطقة الرياض,364,17.3
833,191,منطقة المدينة المنوره,148,7.03
834,191,منطقة القصيم,79,3.75
835,191,منطقة جازان,53,2.52
836,191,منطقة الباحة,46,2.19
837,191,منطقة عسير,43,2.04
838,191,منطقة تبوك,31,1.47
839,191,منطقة حائل,29,1.38
840,191,منطقة الجوف,23,1.09
841,191,منطقة الحدود الشمالية,12,0.57
